"k_hat","r_hat","m"
36,34,1000
22,21,1000
0,0,1000
24,23,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
21,20,1000
0,0,1000
0,0,1000
54,50,1000
38,36,1000
28,27,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
32,30,1000
13,13,1000
0,0,1000
57,53,1000
0,0,1000
0,0,1000
0,0,1000
25,24,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
35,33,1000
0,0,1000
14,14,1000
0,0,1000
12,12,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
26,25,1000
0,0,1000
34,32,1000
10,10,1000
13,13,1000
13,13,1000
12,12,1000
0,0,1000
0,0,1000
54,50,1000
73,68,1000
0,0,1000
38,36,1000
0,0,1000
0,0,1000
0,0,1000
39,37,1000
10,10,1000
33,31,1000
26,25,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
27,26,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
19,19,1000
26,25,1000
0,0,1000
0,0,1000
0,0,1000
13,13,1000
0,0,10000
21,20,10000
107,99,10000
116,107,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
60,56,10000
0,0,10000
96,89,10000
88,81,10000
0,0,10000
93,86,10000
103,95,10000
23,22,10000
0,0,10000
0,0,10000
0,0,10000
47,44,10000
181,166,10000
34,32,10000
0,0,10000
164,150,10000
0,0,10000
101,93,10000
29,28,10000
23,22,10000
34,32,10000
116,107,10000
57,53,10000
76,70,10000
87,80,10000
0,0,10000
0,0,10000
0,0,10000
24,23,10000
0,0,10000
54,50,10000
0,0,10000
0,0,10000
0,0,10000
24,23,10000
0,0,10000
0,0,10000
78,72,10000
27,26,10000
69,64,10000
128,118,10000
0,0,10000
0,0,10000
209,191,10000
0,0,10000
183,168,10000
11,11,10000
45,42,10000
0,0,10000
132,121,10000
10,10,10000
126,116,10000
14,14,10000
60,56,10000
44,41,10000
34,32,10000
0,0,10000
0,0,10000
0,0,10000
61,57,10000
10,10,10000
0,0,10000
115,106,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
22,21,10000
0,0,10000
58,54,10000
0,0,10000
0,0,10000
24,23,10000
186,170,10000
0,0,10000
0,0,10000
94,87,10000
110,101,10000
32,30,10000
135,124,10000
78,72,10000
146,134,10000
67,62,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
92,85,10000
37,35,10000
26,25,10000
0,0,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
12,12,100
0,0,100
22,21,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
21,20,100
0,0,100
0,0,100
0,0,100
14,14,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
11,11,100
0,0,100
0,0,100
23,22,100
0,0,100
0,0,100
11,11,100
0,0,100
23,22,100
0,0,100
0,0,100
11,11,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
16,16,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
10,10,100
12,12,100
0,0,100
11,11,100
10,10,1000
45,42,1000
22,21,1000
0,0,1000
25,24,1000
44,41,1000
10,10,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
36,34,1000
22,21,1000
0,0,1000
24,23,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
21,20,1000
0,0,1000
0,0,1000
54,50,1000
38,36,1000
28,27,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
32,30,1000
13,13,1000
0,0,1000
57,53,1000
0,0,1000
0,0,1000
0,0,1000
25,24,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
35,33,1000
0,0,1000
14,14,1000
0,0,1000
12,12,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
26,25,1000
0,0,1000
34,32,1000
10,10,1000
13,13,1000
13,13,1000
12,12,1000
0,0,1000
0,0,1000
54,50,1000
73,68,1000
0,0,1000
38,36,1000
0,0,1000
0,0,1000
0,0,1000
39,37,1000
10,10,1000
33,31,1000
26,25,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
27,26,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
19,19,1000
26,25,1000
0,0,1000
0,0,1000
0,0,1000
13,13,1000
0,0,10000
21,20,10000
107,99,10000
116,107,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
60,56,10000
0,0,10000
96,89,10000
88,81,10000
0,0,10000
93,86,10000
103,95,10000
23,22,10000
0,0,10000
0,0,10000
0,0,10000
47,44,10000
181,166,10000
34,32,10000
0,0,10000
164,150,10000
0,0,10000
101,93,10000
29,28,10000
23,22,10000
34,32,10000
116,107,10000
57,53,10000
76,70,10000
87,80,10000
0,0,10000
0,0,10000
0,0,10000
24,23,10000
0,0,10000
54,50,10000
0,0,10000
0,0,10000
0,0,10000
24,23,10000
0,0,10000
0,0,10000
78,72,10000
27,26,10000
69,64,10000
128,118,10000
0,0,10000
0,0,10000
209,191,10000
0,0,10000
183,168,10000
11,11,10000
45,42,10000
0,0,10000
132,121,10000
10,10,10000
126,116,10000
14,14,10000
60,56,10000
44,41,10000
34,32,10000
0,0,10000
0,0,10000
0,0,10000
61,57,10000
10,10,10000
0,0,10000
115,106,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
22,21,10000
0,0,10000
58,54,10000
0,0,10000
0,0,10000
24,23,10000
186,170,10000
0,0,10000
0,0,10000
94,87,10000
110,101,10000
32,30,10000
135,124,10000
78,72,10000
146,134,10000
67,62,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
92,85,10000
37,35,10000
26,25,10000
0,0,10000
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
12,12,100
0,0,100
22,21,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
21,20,100
0,0,100
0,0,100
0,0,100
14,14,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
11,11,100
0,0,100
0,0,100
23,22,100
0,0,100
0,0,100
11,11,100
0,0,100
23,22,100
0,0,100
0,0,100
11,11,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
16,16,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
10,10,100
12,12,100
0,0,100
11,11,100
10,10,1000
45,42,1000
22,21,1000
0,0,1000
25,24,1000
44,41,1000
10,10,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
36,34,1000
22,21,1000
0,0,1000
24,23,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
21,20,1000
0,0,1000
0,0,1000
54,50,1000
38,36,1000
28,27,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
32,30,1000
13,13,1000
0,0,1000
57,53,1000
0,0,1000
0,0,1000
0,0,1000
25,24,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
35,33,1000
0,0,1000
14,14,1000
0,0,1000
12,12,1000
12,12,1000
0,0,1000
0,0,1000
0,0,1000
26,25,1000
0,0,1000
34,32,1000
10,10,1000
13,13,1000
13,13,1000
12,12,1000
0,0,1000
0,0,1000
54,50,1000
73,68,1000
0,0,1000
38,36,1000
0,0,1000
0,0,1000
0,0,1000
39,37,1000
10,10,1000
33,31,1000
26,25,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
27,26,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
19,19,1000
26,25,1000
0,0,1000
0,0,1000
0,0,1000
13,13,1000
0,0,10000
21,20,10000
107,99,10000
116,107,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
60,56,10000
0,0,10000
96,89,10000
88,81,10000
0,0,10000
93,86,10000
103,95,10000
23,22,10000
0,0,10000
0,0,10000
0,0,10000
47,44,10000
181,166,10000
34,32,10000
0,0,10000
164,150,10000
0,0,10000
101,93,10000
29,28,10000
23,22,10000
34,32,10000
116,107,10000
57,53,10000
76,70,10000
87,80,10000
0,0,10000
0,0,10000
0,0,10000
24,23,10000
0,0,10000
54,50,10000
0,0,10000
0,0,10000
0,0,10000
24,23,10000
0,0,10000
0,0,10000
78,72,10000
27,26,10000
69,64,10000
128,118,10000
0,0,10000
0,0,10000
209,191,10000
0,0,10000
183,168,10000
11,11,10000
45,42,10000
0,0,10000
132,121,10000
10,10,10000
126,116,10000
14,14,10000
60,56,10000
44,41,10000
34,32,10000
0,0,10000
0,0,10000
0,0,10000
61,57,10000
10,10,10000
0,0,10000
115,106,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
22,21,10000
0,0,10000
58,54,10000
0,0,10000
0,0,10000
24,23,10000
186,170,10000
0,0,10000
0,0,10000
94,87,10000
110,101,10000
32,30,10000
135,124,10000
78,72,10000
146,134,10000
67,62,10000
0,0,10000
0,0,10000
0,0,10000
0,0,10000
92,85,10000
37,35,10000
26,25,10000
0,0,10000
