"bound","FDP_bar","m"
"FREEDMAN",0,10000
"FREEDMAN",0,10000
"FREEDMAN",0,10000
"FREEDMAN",0,10000
"FREEDMAN",0,10000
"FREEDMAN",0.951232635808932,10000
"FREEDMAN",0,10000
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,10
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.103217718820556,100
"KR",0,100
"KR",0.117963107223492,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.0884723304176191,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.123861262584667,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.0990890100677333,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.0990890100677333,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0,100
"KR",0.117963107223492,100
"KR",0,100
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.0971460883016994,1000
"KR",0,1000
"KR",0.117963107223492,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.117963107223492,1000
"KR",0,1000
"KR",0,1000
"KR",0.117963107223492,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.112601147804242,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.103217718820555,1000
"KR",0,1000
"KR",0.0884723304176191,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.105413840497589,1000
"KR",0,1000
"KR",0,1000
"KR",0.0884723304176191,1000
"KR",0.103217718820556,1000
"KR",0,1000
"KR",0,1000
"KR",0.0869306312923333,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.120840256180163,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.112601147804242,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.121830750083279,1000
"KR",0,1000
"KR",0.117963107223492,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.112601147804242,1000
"KR",0,1000
"KR",0.075067431869495,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.123861262584667,1000
"KR",0.0669520338295495,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0.120840256180163,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,1000
"KR",0,10000
"KR",0,10000
"KR",0.0952778942958974,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.115219779148527,10000
"KR",0,10000
"KR",0.114838256701015,10000
"KR",0,10000
"KR",0.0854215604032184,10000
"KR",0.112601147804242,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.0952778942958974,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.106166796501143,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.117963107223492,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.117963107223492,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.0990890100677333,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.107705445725797,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.117963107223492,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0,10000
"KR",0.120840256180163,10000
"KR",0,10000
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,10
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.127826101911821,100
"KR-U",0,100
"KR-U",0.14608697361351,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.109565230210133,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.153391322294186,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.122713057835348,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.122713057835348,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0,100
"KR-U",0.14608697361351,100
"KR-U",0,100
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.12030691944642,1000
"KR-U",0,1000
"KR-U",0.14608697361351,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.14608697361351,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.14608697361351,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.139446656631078,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.127826101911821,1000
"KR-U",0,1000
"KR-U",0.109565230210133,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.130545806207817,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.109565230210133,1000
"KR-U",0.127826101911821,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.101695661147093,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.149650070530913,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.139446656631078,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.150876710453297,1000
"KR-U",0,1000
"KR-U",0.14608697361351,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.139446656631078,1000
"KR-U",0,1000
"KR-U",0.0929644377540518,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.153391322294186,1000
"KR-U",0.0829142282671273,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0.149650070530913,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,1000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.117993324841681,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.142689602134126,10000
"KR-U",0,10000
"KR-U",0.142217120007854,10000
"KR-U",0,10000
"KR-U",0.105787118823576,10000
"KR-U",0.139446656631078,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.117993324841681,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.131478276252159,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.14608697361351,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.14608697361351,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.122713057835348,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.133383758516683,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.14608697361351,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0,10000
"KR-U",0.149650070530913,10000
"KR-U",0,10000
