"KR","KR_U","Freedman"
0.313928078352827,0.242831007582885,0.25542595404508
0.31391754409441,0.242811991814111,0.255401746473076
0.313908454893385,0.242794012810452,0.255378593996925
0.313908454893385,0.242794012810452,0.255378593996925
0.313991942952989,0.242841630629862,0.255422102983512
0.313959618637406,0.242807217396503,0.255382251158442
0.31394032944348,0.242782051521421,0.25535179840135
0.313926580693949,0.242760823586556,0.255325348903757
0.313915857346159,0.242741751857829,0.25530109190833
0.313907041494769,0.242724044364361,0.255278222527803
0.313907041494769,0.242724044364361,0.255278222527803
0.313991179914851,0.242793371941973,0.25532227161417
0.313959472630042,0.242759202488638,0.255282953532712
0.313940737645085,0.242734212935008,0.25525298715167
0.313927493890252,0.242713116877007,0.255226987611722
0.313917230693386,0.242694140164892,0.255203147691115
0.313908833603708,0.242676495267132,0.255180665163999
0.313901717860357,0.242659768949401,0.255159119077867
0.313895540178174,0.242643718612479,0.255138262297627
0.313895540178174,0.242643718612479,0.255138262297627
0.313982910846771,0.242675210490465,0.255184732344255
0.313982910846771,0.242675210490465,0.255184732344255
0.314032835118562,0.242699243838909,0.255204267825369
0.313994808555038,0.242678888615324,0.2551605351507
0.313971936104535,0.242633471424,0.255127720967835
0.313971936104535,0.242633471424,0.255127720967835
0.314040933961303,0.242671054915774,0.255161016786271
0.314040933961303,0.242671054915774,0.255161016786271
0.314080792892772,0.242688008366019,0.255173359737181
0.314039339739102,0.24264737112654,0.255127220279511
0.314013627598538,0.242617897750047,0.255092419935544
0.313995096726986,0.24259352430236,0.255062800324315
0.313980663403019,0.242572066185621,0.255036142773834
0.313980663403019,0.242572066185621,0.255036142773834
0.31405615735061,0.242614327064676,0.255074183007248
0.314021920074869,0.242578864399308,0.255033308079574
0.314021920074869,0.242578864399308,0.255033308079574
0.314082957790165,0.242610909131408,0.255060973168738
0.314082957790165,0.242610909131408,0.255060973168738
0.314119203256912,0.242625402936669,0.255070817929239
0.314076687961058,0.242584113298405,0.255024031983637
0.31405001732585,0.242554060782279,0.254988656316122
0.31405001732585,0.242554060782279,0.254988656316122
0.31405001732585,0.242554060782279,0.254988656316122
0.314171172556849,0.242628743789645,0.255059600372092
0.314121592750634,0.242582486669295,0.255007777445207
0.314090574694755,0.242549391455977,0.25496931750646
0.3140681221129,0.242522376544639,0.254937031560806
0.31405057436114,0.242498848633195,0.254908286920584
0.314036201755087,0.242477582354302,0.254881839582119
0.314024053970571,0.242457904456773,0.254857006040933
0.314013553674855,0.242439405924898,0.254833371043896
0.314004323975425,0.242421819739325,0.254810663494374
0.313996105173869,0.242404961903654,0.254788696582885
0.313988710642423,0.242388700186403,0.254767336053843
0.313982001679436,0.242372936308061,0.254746482121609
0.313975872330443,0.242357595187995,0.254726058553684
0.313975872330443,0.242357595187995,0.254726058553684
0.31406123490979,0.242407081112001,0.254771413993353
0.314031007260341,0.242374692453245,0.254733694141655
0.314013232926769,0.242351138087183,0.254704939958753
0.314000652538993,0.242331275294604,0.254679933013046
0.3139908540766,0.242313395326681,0.254656939373605
0.3139908540766,0.242313395326681,0.254656939373605
0.314071818352392,0.242359825728522,0.254699189312827
0.314040441907811,0.242326683472094,0.254660713870577
0.314021808723772,0.242302580812269,0.254631410859311
0.314008581451189,0.242282319787993,0.254606006703178
0.313998290763409,0.242264151053638,0.254582726579901
0.313989838191929,0.242247296410031,0.254560780943436
0.313982646680582,0.242237212641034,0.254539755006123
0.313976377410855,0.242221629081527,0.254519405212434
0.313976377410855,0.242221629081527,0.254519405212434
0.314061326465579,0.242270515744509,0.254564608304591
0.314031561412113,0.242238353653356,0.254527402386753
0.314014212545929,0.242214977437771,0.25449913120757
0.314002051170702,0.242195279031765,0.25447460070289
0.313992668430289,0.242177556234636,0.254452079989587
0.313985004272861,0.242161059957351,0.25443080734503
0.313985004272861,0.242161059957351,0.25443080734503
0.313985004272861,0.242161059957351,0.25443080734503
0.314133158497589,0.242254682410896,0.254521478307083
0.314090372780285,0.242213392188857,0.254475000771641
0.314064845199418,0.242181681537853,0.254440934376134
0.314064845199418,0.242181681537853,0.254440934376134
0.314128489383418,0.242216043461674,0.254470930663599
0.314092464354392,0.242179809174464,0.254429351018716
0.314092464354392,0.242179809174464,0.254429351018716
0.314149151239385,0.242209265727202,0.254454372432512
0.314111484447869,0.24217189167515,0.254411640909308
0.314088025315459,0.242144594264496,0.254379127340143
0.314070972444941,0.242121846792971,0.254351228315178
0.314070972444941,0.242121846792971,0.254351228315178
0.314141308568247,0.242161019210498,0.254386098115547
0.314106913692696,0.242126009421574,0.254345771411845
0.314085691253424,0.242100342823676,0.254314917729631
0.314070249251945,0.2420783432837,0.254288228434651
0.314058049803094,0.242059531263104,0.254263880870736
0.314047937565904,0.242041769899461,0.254241045267855
0.314047937565904,0.242041769899461,0.254241045267855
0.314126198872839,0.2420866257897,0.254281672484277
0.314094556299477,0.24205363477694,0.25424340377226
0.314094556299477,0.24205363477694,0.25424340377226
0.314156171969529,0.242086721410524,0.254272100970712
0.31412050351342,0.242050901218576,0.254230968477707
0.31412050351342,0.242050901218576,0.254230968477707
0.314177026995892,0.24208040324189,0.254256031784593
0.314139721594586,0.242043446173306,0.2542137509074
0.314116477278406,0.242016461648467,0.254181577640872
0.314099556493808,0.24199045183517,0.254153957083866
0.314086228807613,0.241970238301812,0.254128928965598
0.314075225640371,0.241951678980751,0.254105582500873
0.314065855094837,0.241934284934766,0.254083420918713
0.314057697955222,0.241917759912797,0.254062143215576
0.314050480638035,0.241901910572623,0.254041552943863
0.314050480638035,0.241901910572623,0.254041552943863
0.314050480638035,0.241901910572623,0.254041552943863
0.314195713495111,0.241993799333639,0.254130381961482
0.31415309827199,0.241952959698576,0.254084411605914
0.314127448466579,0.241924119927593,0.254050630013663
0.31410935310297,0.241900629882128,0.254022282983244
0.314095445288346,0.241880110381147,0.253996954062679
0.314084173583302,0.241861465105628,0.253973529741304
0.314074706604898,0.241844106553307,0.253951413294886
0.314074706604898,0.241844106553307,0.253951413294886
0.314074706604898,0.241844106553307,0.253951413294886
0.314074706604898,0.241844106553307,0.253951413294886
0.314265523749358,0.241968287089917,0.25407300970895
0.314214577542376,0.241921640711841,0.254021155319367
0.314183044273516,0.241888723571249,0.253983242832606
0.314160529164658,0.241862190341296,0.25395181379576
0.314143155115151,0.241839301310778,0.253924086247587
0.314129077550011,0.24181875302124,0.253898736605629
0.31411728347017,0.241799829634476,0.253875037968151
0.314107160454425,0.241782098374449,0.253852550863563
0.314107160454425,0.241782098374449,0.253852550863563
0.314183550519654,0.241825511517218,0.253892131934554
0.31415195136625,0.241792627014236,0.253854264236617
0.314132739364647,0.241768506940936,0.253825294825691
0.314132739364647,0.241768506940936,0.253825294825691
0.314200761887866,0.241821411430211,0.253858905056608
0.314167076228864,0.241786850829752,0.253819579535372
0.314146375824995,0.24176145544866,0.253789580378176
0.314131355633493,0.241740075710861,0.253763667918122
0.314119503550888,0.24172094073617,0.253740040260518
0.314109677747924,0.241703245594458,0.253717878362432
0.314101266211537,0.241672770701316,0.253696743204984
0.31409390301274,0.24165711268696,0.253676372281573
0.314087351656551,0.24164203942958,0.253656595927853
0.314081450151126,0.241627436442547,0.2536372979209
0.314076082427881,0.241613221690228,0.253618394979243
0.314076082427881,0.241613221690228,0.253618394979243
0.314159006192213,0.24166140777524,0.253662806779086
0.314130417798567,0.241630806535749,0.253627278519418
0.31411375010907,0.24160863987012,0.253600309758085
0.314102037494026,0.241589985606842,0.253576906052136
0.314102037494026,0.241589985606842,0.253576906052136
0.314177721734375,0.24163309993319,0.253616167514575
0.314147053628072,0.24160107296599,0.253579198719446
0.314128793268327,0.241577824664142,0.253551137429457
0.314115832505675,0.241558332146899,0.253526887682634
0.314105763368836,0.2415408938415,0.253504723121812
0.314097508145236,0.241524748181881,0.253483871075868
0.314090497846175,0.241518968767887,0.253463923590618
0.314084397141648,0.241494891574516,0.253444640229459
0.314084397141648,0.241494891574516,0.253444640229459
0.314165942053399,0.241542234300062,0.253488183911413
0.314137311229181,0.241511733855875,0.253452776322656
0.314120612596202,0.241489675896067,0.253425932941961
0.314108900958285,0.241471152688591,0.253402675916489
0.314099861180923,0.241454528262636,0.253381345878402
0.314092474036105,0.241439082379636,0.253361212278095
0.314086209539756,0.241424440517692,0.253341895226018
0.314080759453402,0.241410384848026,0.253323173767741
0.314080759453402,0.241410384848026,0.253323173767741
0.314163006795153,0.241458309889786,0.253367300232419
0.314134940587689,0.241428294243039,0.253332396755002
0.314118715703013,0.241406656734987,0.253305990039143
0.314107422309516,0.24138851462369,0.253283128850429
0.314098759943697,0.241372242305658,0.2532621647609
0.314091717650965,0.24135712538889,0.253242373338299
0.314091717650965,0.24135712538889,0.253242373338299
0.314091717650965,0.24135712538889,0.253242373338299
0.314234316046213,0.241447760326396,0.253329791300897
0.314193602840226,0.241408871535259,0.253285900851118
0.314169384678486,0.241381649263138,0.25325383937159
0.314152502846732,0.241359621630286,0.253227045521292
0.314139676396997,0.241344193021149,0.253203168767476
0.314129392138851,0.241326585635266,0.253181125007888
0.314129392138851,0.241326585635266,0.253181125007888
0.314204404809763,0.241369117554439,0.253220185357588
0.314174070823923,0.241337398014979,0.253183804119585
0.314174070823923,0.241337398014979,0.253183804119585
0.314233755194468,0.24136914603176,0.253211904955952
0.314233755194468,0.24136914603176,0.253211904955952
0.314269671793011,0.241384150115341,0.253222992961445
0.314230789125687,0.241346436520625,0.253180525178029
0.314206617767346,0.241319104091337,0.253148605346056
0.314189166384568,0.241295115609378,0.253121510098422
0.314189166384568,0.241295115609378,0.253121510098422
0.314254978637826,0.241331626923913,0.253154049051309
0.314221685736499,0.241298117475856,0.253115633380616
0.314201070958633,0.2412735771672,0.25308630827781
0.314186047267299,0.241252998037263,0.253060998669782
0.314186047267299,0.241252998037263,0.253060998669782
0.314254707512022,0.241291563169812,0.253095616520483
0.314222455332178,0.241258830396331,0.253057994570447
0.314202642317503,0.241234338535111,0.253029290864836
0.314188253653458,0.241213997743222,0.253004482687669
0.314176891108261,0.241195800688511,0.252981852825668
0.314167468113814,0.241178981398153,0.252960623236123
0.314159402714249,0.241163129616623,0.252940377190484
0.314159402714249,0.241163129616623,0.252940377190484
0.314236116354982,0.241207051766452,0.252980829170541
0.314206720900355,0.241176184693577,0.252945336697623
0.314189174493475,0.241153680840829,0.252918337934094
0.314176640861353,0.241134721085106,0.252894939072572
0.314176640861353,0.241134721085106,0.252894939072572
0.314248590108612,0.241175326422866,0.252932018663898
0.314248590108612,0.241175326422866,0.252932018663898
0.314248590108612,0.241175326422866,0.252932018663898
0.314342285841596,0.241231271952304,0.252984669234565
0.314295849750885,0.24118844447171,0.252937038821221
0.314295849750885,0.24118844447171,0.252937038821221
0.314336306405713,0.241206880828051,0.252951606009503
0.314296721702819,0.24116890382928,0.252908903158472
0.314271419500981,0.241160802753936,0.252876433682059
0.314252755815675,0.241137352795109,0.25284872682897
0.314252755815675,0.241137352795109,0.25284872682897
0.314252755815675,0.241137352795109,0.25284872682897
0.314370824624864,0.241190985860505,0.252918871913548
0.31432576157973,0.241149188252393,0.252872296636604
0.314297577701473,0.241119299580246,0.252837811488286
0.314277133221284,0.241094876913618,0.252808876074268
0.314261102093295,0.241073575600907,0.25278311022831
0.314247921387716,0.241054293867324,0.252759395466172
0.31423673616572,0.241036429023536,0.252737119946936
0.314227028723836,0.241019616108204,0.252715913160743
0.314218461843582,0.241003617389647,0.252695533757356
0.314210803478844,0.240988269275578,0.252675815651526
0.314203886985837,0.240973454277925,0.252656639562793
0.314197588532746,0.240959085088176,0.252637916849252
0.314191813499813,0.240945094990361,0.252619579775006
0.314186487894018,0.240931431808985,0.252601575366171
0.314181552711181,0.240918053934698,0.252583861376134
0.314176960108105,0.240920295210169,0.252566403546131
0.314172670728466,0.240907132540776,0.252549173691495
0.314168651788063,0.240894170384446,0.252532148331324
0.314168651788063,0.240894170384446,0.252532148331324
0.314250042805738,0.240941288061425,0.252576217013152
0.314223285206477,0.240912354190746,0.252542950399295
0.314207874025764,0.240891410615019,0.252517809884047
0.314197140447387,0.240873767084391,0.252496025846746
0.31418887756726,0.24085787144917,0.252476019854041
0.314182122968377,0.240843046817872,0.252457103544401
0.314182122968377,0.240843046817872,0.252457103544401
