"KR","KR_U","Freedman"
0.0890274278781478,0.112403970093425,0.189055463533341
0.0890274278781478,0.112403970093425,0.189055463533341
0.0891604749061501,0.112351793233679,0.188723678082788
0.088847425030059,0.111831373612255,0.187705134994886
0.0886076063781599,0.111392424844214,0.186807302603566
0.0886076063781599,0.111392424844214,0.186807302603566
0.0887674482665023,0.111380433436341,0.186528904549577
0.0884722401720057,0.110890354603313,0.185558546387223
0.0882458404922207,0.110476713325877,0.184700378881502
0.088051599538904,0.11010059901669,0.183897716087704
0.0878766831436222,0.109748320120939,0.183130600529952
0.0877151247213096,0.109413460215797,0.182389686881783
0.0875636426845322,0.109092449485279,0.18166978742171
0.0874202186940133,0.108783059252271,0.180967674913433
0.0872835082366696,0.108483777751025,0.180281170414982
0.0871525604420503,0.108193513316885,0.179608709017153
0.0870266708287332,0.107911438325352,0.178949111263372
0.086905297723913,0.107636900554018,0.17830145320819
0.0867880118461138,0.107369369664187,0.17766498791285
0.0866744643531202,0.107108403240177,0.177039095616469
0.0866744643531202,0.107108403240177,0.177039095616469
0.0869222596094199,0.107232545808176,0.176944345448261
0.0869222596094199,0.107232545808176,0.176944345448261
0.0870137311629656,0.107193648130144,0.176623870496136
0.086771457737818,0.106803799236802,0.175824340842339
0.0865924089258789,0.106483228956908,0.175121890094857
0.0864423556910486,0.106195636143693,0.174466507173781
0.0863091405307527,0.11308372891353,0.173840351720724
0.0861871316133079,0.112729053649898,0.173235109189836
0.086073278279686,0.11238643965968,0.172646238242908
0.0859657453265232,0.105197763765629,0.172070976994402
0.0859657453265232,0.105197763765629,0.172070976994402
0.0859657453265232,0.105197763765629,0.172070976994402
0.0859657453265232,0.105197763765629,0.172070976994402
0.0859657453265232,0.105197763765629,0.172070976994402
0.0867597674207027,0.105920260933603,0.172773907550946
0.0864629167241307,0.105489745751875,0.171937799280421
0.0862500700391148,0.105150075435813,0.171225376742538
0.086077942009579,0.104855374980556,0.17057514259099
0.0859299616440119,0.104588054814596,0.169963465916538
0.0857980699390511,0.104339538905095,0.169378802797577
0.0856777574921204,0.104105010754433,0.168814657654592
0.0855662529963775,0.103881495407982,0.168267010612547
0.0854617336401349,0.103667023409662,0.167733194903951
0.0853629366530161,0.103460219475518,0.167211344035101
0.0852689504838113,0.103260081355321,0.166700094313002
0.0851790946271641,0.103065852553619,0.166198413495457
0.0850928466119173,0.102876944985407,0.165705496590411
0.0850097956324756,0.102692889842146,0.165220699617475
0.0849296119912652,0.102513305199661,0.164743495913689
0.0848520263188026,0.102337873979869,0.16427344639027
0.0847768150558598,0.102166328544181,0.163810178730424
0.084703790069186,0.101998439664876,0.16335337249305
0.084703790069186,0.101998439664876,0.16335337249305
0.0849238081761386,0.102142123924789,0.163295080577047
0.0849238081761386,0.102142123924789,0.163295080577047
0.0850178210216075,0.102153683965799,0.163068656317022
0.0848393449055834,0.101878002096426,0.162479303255722
0.0847110105045578,0.101656638022394,0.161960970302016
0.0846053810699207,0.101460516995275,0.161476569089254
0.0845127325788805,0.101279318408863,0.161012908359318
0.0844285744126303,0.101108263244847,0.160563865065502
0.0843504841629289,0.100944762888141,0.16012611239026
0.0843504841629289,0.100944762888141,0.16012611239026
0.0843504841629289,0.100944762888141,0.16012611239026
0.0847366952573675,0.10127395048254,0.160305597628323
0.0845484721616581,0.100996038266238,0.159727612724643
0.0845484721616581,0.100996038266238,0.159727612724643
0.0845484721616581,0.100996038266238,0.159727612724643
0.0848065886382168,0.101191752328132,0.15974056623493
0.0846012066969676,0.100897776868635,0.159146359857859
0.0846012066969676,0.100897776868635,0.159146359857859
0.0846012066969676,0.100897776868635,0.159146359857859
0.0846012066969676,0.100897776868635,0.159146359857859
0.0846012066969676,0.100897776868635,0.159146359857859
0.0850420260291247,0.101288989800038,0.159401614374427
0.0847987937008208,0.100956960536583,0.158763956699498
0.0846252203938492,0.1006996633685,0.158220786464667
0.0846252203938492,0.1006996633685,0.158220786464667
0.0846912796647335,0.100697039217776,0.15799270218839
0.0846912796647335,0.100697039217776,0.15799270218839
0.0846912796647335,0.100697039217776,0.15799270218839
0.0846912796647335,0.100697039217776,0.15799270218839
0.0846912796647335,0.100697039217776,0.15799270218839
0.0850242597873953,0.100977960924265,0.158112685282454
0.0850242597873953,0.100977960924265,0.158112685282454
0.0850242597873953,0.100977960924265,0.158112685282454
0.0850242597873953,0.100977960924265,0.158112685282454
0.0851095133331536,0.10099752534072,0.15791267930437
0.0848588492152379,0.100662342048935,0.157281297633554
0.0846768949044534,0.100400794591129,0.156741970825716
0.0846768949044534,0.100400794591129,0.156741970825716
0.0847171167296984,0.100375349141164,0.156491685442427
0.0845306881618799,0.10011079246126,0.155952587360187
0.0843903028639899,0.0998958239512769,0.155475676194736
0.0842725211424141,0.0997056111008572,0.155030636199883
0.0841687572235023,0.0995310484297874,0.154606319045985
0.0840748269160007,0.099367691024305,0.154197263528072
0.0839883261868649,0.0992129790829297,0.153800311953846
0.0839077201473622,0.0990652733660606,0.153413433198969
0.0838319552188128,0.0989234445643858,0.153035221167416
0.0837602693094906,0.0987866723127368,0.152664649054816
0.0836920889683473,0.0986543362913483,0.15230093605891
0.0836269692015928,0.0985259524969265,0.151943469290775
0.0835645560723322,0.0984011336357026,0.151591755189578
0.0835045623141965,0.0982795632954201,0.151245387804786
0.0834467507950477,0.0981609784289285,0.150904027261871
0.0833909229333192,0.0980451570816957,0.150567384658559
0.0833909229333192,0.0980451570816957,0.150567384658559
0.0835628364768598,0.0981711096847609,0.150518115407621
0.0834444378655483,0.0979903339012713,0.150107178256205
0.0833594439381589,0.0978455552348435,0.149740316369532
0.0832887314163593,0.0977165161681067,0.149393487169414
0.083225937347154,0.0975964694661662,0.149058666895471
0.0831682628259334,0.0974824415769765,0.148732308476511
0.0831142505114945,0.0973728795605065,0.14841255102757
0.0830630490380406,0.0972668722759038,0.148098295954493
0.0830141172086703,0.0971638371891813,0.147788835297138
0.0829670878919129,0.0970633762673011,0.147483680662355
0.082921698840381,0.0969652027264979,0.147182476232411
0.0828777547057415,0.0924877451885103,0.1468849509757
0.0828351048526765,0.0973668433326581,0.146590890716381
0.0828351048526765,0.0973668433326581,0.146590890716381
0.0830093136254819,0.0994351234500346,0.146564734349169
0.0829071629705614,0.0992434936655823,0.146201088899044
0.0828356555856932,0.0990832704209365,0.145876936724138
0.0827770431690103,0.0989368005850606,0.145570425689085
0.0827254386359182,0.0987982188943741,0.145274288961615
0.0826782659405135,0.0963253196771589,0.144985333098296
0.0826341939321057,0.0962331173724434,0.144701896969581
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0825924526674649,0.096143852245296,0.144423010677272
0.0835790732539538,0.0971438313796762,0.145390856934078
0.0835790732539538,0.0971438313796762,0.145390856934078
0.0834802550005722,0.0969950532413845,0.145044738451478
0.0834802550005722,0.0969950532413845,0.145044738451478
0.0834802550005722,0.0969950532413845,0.145044738451478
0.0835044037280225,0.0969769151214457,0.144848691200127
0.0833236963878725,0.0967423263383299,0.144407485654653
0.0833236963878725,0.0967423263383299,0.144407485654653
0.0833236963878725,0.0967423263383299,0.144407485654653
0.0834237654620115,0.0968054454595607,0.144305914971862
0.0832539221499988,0.0965832221172485,0.143881455548074
0.0832539221499988,0.0965832221172485,0.143881455548074
0.0832539221499988,0.0965832221172485,0.143881455548074
0.0833676194870051,0.0966616204085473,0.143798959435595
0.0832024533905106,0.0964451866228339,0.14338366481484
0.0830833477760523,0.0962779290394784,0.143025366970409
0.0830833477760523,0.0962779290394784,0.143025366970409
0.0831393507505847,0.0962964718067602,0.142878046995323
0.0830081398055515,0.0961171986969613,0.142508603395809
0.0829110184547193,0.0959744098506266,0.142181552017728
0.0828302316679506,0.0958493013846674,0.141875605005085
0.0827593882061095,0.0957351009817935,0.141583079046512
0.0826954272928545,0.0956285625713454,0.141300281157041
0.0826366173950256,0.095527847527939,0.141025112416088
0.0825818670673877,0.0954317950232721,0.140756242328235
0.082530434681617,0.095339614698198,0.14049276085921
0.082481787956702,0.0952507379376781,0.140234009938073
0.0824355287065829,0.0951647381947992,0.13997949312669
0.0823913492737557,0.0950812848624871,0.139728823285379
0.0823913492737557,0.0950812848624871,0.139728823285379
0.0825279408411039,0.0951895631216821,0.139692447631714
0.0824345159517124,0.0950546455070426,0.139386342560042
0.0823681155657446,0.0949486704961992,0.13911346575443
0.0823681155657446,0.0949486704961992,0.13911346575443
0.0824814550919496,0.0950333215797014,0.139052898381624
0.0823838800039797,0.0948949873610231,0.138746034606561
0.0823146509396528,0.0947869815812698,0.138473797472771
0.0822579838618606,0.0917961095609811,0.138217610765726
0.0822084537308756,0.0917408362231599,0.137971076332268
0.0821635956471956,0.0916907766742767,0.137731277716656
0.0821220880879371,0.091644456155849,0.137496644034559
0.082083139820404,0.0916009916887441,0.137266228875957
0.0820462380510816,0.0915598110190913,0.137039413984982
0.0820110299757976,0.0915205204337346,0.136815769846338
0.0819772612513588,0.091482836097421,0.136594983239929
0.0819447415015085,0.0914465455590441,0.136376816609677
0.0819133237720809,0.0914114848245439,0.136161083852274
0.0818828916760393,0.0913775240113651,0.135947635160427
0.0818533510135962,0.0913445579968967,0.13573634713684
0.0818246241168925,0.0913125001073966,0.135527116118198
0.0817966459182404,0.091281277730331,0.135319853530465
0.0817693611451872,0.0912508291841965,0.135114482572694
0.081742722273671,0.0912211014343359,0.134910935794934
0.0817166880041858,0.0911920483924085,0.134709153293268
0.0816912221069084,0.0911636296276054,0.134509081340362
0.0816662925323408,0.0911358093741676,0.134310671329607
0.0816418707164759,0.091108555755983,0.134113878949102
0.0816179310307996,0.0910818401728138,0.133918663526866
0.0816179310307996,0.0910818401728138,0.133918663526866
0.0816179310307996,0.0910818401728138,0.133918663526866
0.0816179310307996,0.0910818401728138,0.133918663526866
0.0819832152095999,0.0914894804397373,0.134169286133957
0.0818719123790339,0.0913652716231653,0.13387594649215
0.0817978231526224,0.0912825914695114,0.133626217097472
0.0817408992945566,0.0912190670738682,0.133397139648118
0.0816936998014409,0.091166394620231,0.133180182156469
0.0816527077507484,0.0911206493855456,0.132971305215164
0.0816160066188161,0.0910796926179504,0.13276830246174
0.0815824474903721,0.0910422421810837,0.132569847086906
0.0815512923655054,0.0910074745011409,0.132375083322746
0.081522041546078,0.0909748319380869,0.132183428700453
0.0814943422656842,0.0929526541617968,0.131994469353288
0.0814679368663844,0.092898436669475,0.131807900620599
0.0814426317428337,0.0928455900643422,0.131623491445653
0.0814182778749618,0.0927939541571718,0.131441062053202
0.0813947581578139,0.0927434025865526,0.131260469417525
0.0813719788881406,0.0926938338045558,0.131081597495461
0.0813498638849147,0.0926451648510994,0.130904350479275
0.0813283503307362,0.093007991102237,0.13072864802287
0.0813073857680115,0.0929404719231117,0.130554421792401
0.0812869258884555,0.0928738106654373,0.130381612926889
0.0812669328790955,0.0928079656859946,0.130210170137307
0.0812669328790955,0.0928079656859946,0.130210170137307
0.0814038359712397,0.0928983906950427,0.130215290268692
0.0814038359712397,0.0928983906950427,0.130215290268692
0.0814038359712397,0.0928983906950427,0.130215290268692
0.0814038359712397,0.0928983906950427,0.130215290268692
0.0816540075414543,0.0931017250792908,0.13034746723678
0.0815468689199429,0.092950308855552,0.130080740308605
0.0815468689199429,0.092950308855552,0.130080740308605
0.0815468689199429,0.092950308855552,0.130080740308605
0.0815468689199429,0.092950308855552,0.130080740308605
0.0817508564656866,0.0931084231741904,0.13016215142074
0.0817508564656866,0.0931084231741904,0.13016215142074
0.0817508564656866,0.0931084231741904,0.13016215142074
0.0817508564656866,0.0931084231741904,0.13016215142074
0.0818575071503075,0.0929638236069272,0.130135347568027
0.0817325328410526,0.0928080981132624,0.129851271801574
0.0817325328410526,0.0928080981132624,0.129851271801574
0.081751266969222,0.0928046978661353,0.129728024141911
0.0816517210523497,0.0926762396515326,0.129474044407453
0.0815803523989679,0.0925777838062753,0.129252277091255
0.0815227999280389,0.0924941236180448,0.129046709761734
0.081473688856526,0.0924195666786484,0.128851340297181
0.0814303716342518,0.0923513080746862,0.128663206356903
0.0814303716342518,0.0923513080746862,0.128663206356903
0.0814303716342518,0.0923513080746862,0.128663206356903
0.0816174454857899,0.0925271391818256,0.128730890266447
0.0815220014014172,0.0924040138927364,0.128486510916036
0.0814565811082761,0.0923128352081081,0.128276176624572
0.081405018834159,0.0922364858480594,0.128081960413722
0.081405018834159,0.0922364858480594,0.128081960413722
0.081405018834159,0.0922364858480594,0.128081960413722
0.081579047885873,0.0923867932728928,0.128137371318104
0.0814836974551659,0.0922517702583791,0.127896288265378
0.081418370646912,0.0921468699676772,0.127689109081072
0.081366983203109,0.0920561050082909,0.127498059569208
0.0813236615704101,0.0919736353205333,0.127316641405585
0.0813236615704101,0.0919736353205333,0.127316641405585
0.0814141349498848,0.0920244063104954,0.127282958203355
0.0813418304476373,0.0919136840749094,0.127071098101756
0.0812911838176418,0.0918247560521363,0.126883770681966
0.0812911838176418,0.0918247560521363,0.126883770681966
0.0813757238019295,0.0918704430825896,0.126845337130042
0.0813757238019295,0.0918704430825896,0.126845337130042
0.0814136800585617,0.0918701009427987,0.126756377497844
0.0814136800585617,0.0918701009427987,0.126756377497844
0.0814367343952219,0.0918552119338687,0.126651685802921
0.0813518703234674,0.0917333345482742,0.126429646223364
0.0813518703234674,0.0917333345482742,0.126429646223364
0.0814045998187974,0.0917484533185861,0.126358644235185
0.081324793214608,0.0916321136096594,0.126143554559793
0.081324793214608,0.0916321136096594,0.126143554559793
0.0813813116513812,0.0916515041792542,0.126077862317279
0.0813031411357467,0.0915372916286794,0.125865949739275
0.0812481689051857,0.0914463800957469,0.125680027972272
0.0812039817783784,0.0913664309992895,0.125506535115006
0.0811661372454388,0.0912930269604787,0.125340611221811
0.0811325360798279,0.0912240793635684,0.125179955672598
0.0811020121565972,0.091158426931648,0.125023287423503
0.0810738455250336,0.091095351822856,0.124869813187298
0.0810475574922354,0.0910343759860801,0.124719003558203
0.0810228118614871,0.0909751630121835,0.124570485079669
0.0809993623773483,0.090917465904985,0.124423982791189
0.0809770225647634,0.090861097107189,0.124279287245518
0.0809770225647634,0.090861097107189,0.124279287245518
0.0809770225647634,0.090861097107189,0.124279287245518
0.0809770225647634,0.090861097107189,0.124279287245518
0.0812527169129,0.0911011348211305,0.124457269232159
0.0811634927023302,0.0909787414715188,0.124241335576141
0.0811040159770895,0.0908861298401498,0.124058180846988
0.081058364587039,0.0908074745367619,0.123890573795816
0.0810206135158177,0.0907368852442232,0.123732096487321
0.0809879516455516,0.0906715662317378,0.123579700359435
0.0809588394852738,0.0906099855244254,0.123431713243934
0.0809588394852738,0.0906099855244254,0.123431713243934
0.081054977439864,0.0906730856771321,0.123418980647253
0.081054977439864,0.0906730856771321,0.123418980647253
0.0811006843705802,0.0906862746411364,0.123352430540093
0.0811006843705802,0.0906862746411364,0.123352430540093
0.0811006843705802,0.0906862746411364,0.123352430540093
0.0812017132001937,0.0907546465834509,0.12334569234367
0.0811135450328171,0.0906351992713988,0.123136433321991
0.0810538368071246,0.0905442359475503,0.122958316452401
0.081007567689708,0.0904668271723752,0.122795195151812
0.0809691204733677,0.0903973887542531,0.122641025627821
0.080935799419443,0.0903332398494475,0.122492903983947
0.0809061071765188,0.0902728905817952,0.1223492147631
0.0808791272954679,0.0902154283923365,0.122208967278363
0.0808542585179437,0.0901602539776827,0.122071509956933
0.0808310851697386,0.0901069524879618,0.121936390972241
0.0808093078600511,0.0903681770876639,0.121803283706824
0.0807887037199882,0.0903059878489942,0.121671943976776
0.0807691022765785,0.0902450083463567,0.12154218407107
0.080750370131478,0.090185109990809,0.121413856261373
0.0807324008555423,0.0901261897364451,0.121286841923118
0.0807151081067883,0.0900681635692565,0.12116104412492
0.0806984208131974,0.0900109619494313,0.121036382440128
0.0806984208131974,0.0900109619494313,0.121036382440128
0.0808045886191052,0.0900702359042443,0.121042605065587
0.0807543985416931,0.0899818359677862,0.120883301744956
0.0807212724242244,0.089909824272752,0.120742610619236
0.080695262625949,0.0898447877386584,0.120609958206111
0.0806730711476163,0.0897836041515143,0.120481835734822
0.0806532557669723,0.0897249069661086,0.120356706424463
0.0806532557669723,0.0897249069661086,0.120356706424463
0.0807534504767363,0.0897799807672398,0.120358923621763
0.0807030250864874,0.0896927959269995,0.120202321703323
0.0806697016582704,0.0896220224987788,0.120064280701565
0.0806436148126258,0.0895583253757828,0.119934356081688
0.0806436148126258,0.0895583253757828,0.119934356081688
0.0807355062508906,0.0896064688431872,0.119929298587775
0.0806835533277548,0.0895187556772862,0.119772979266105
0.0806490190166534,0.089357535915237,0.119635495964598
0.0806219953899386,0.0893039862233088,0.119506386542487
0.0805991174356628,0.0892547107567424,0.119382094508517
0.0805788742300663,0.0892082066414978,0.119261020704778
0.08056046511196,0.0891636768702906,0.119142315968116
0.0805434163318893,0.0891206493323705,0.119025476428395
0.0805274246011525,0.0890788213339766,0.118910178317427
0.0805122839433091,0.0890379869039278,0.118796200721264
0.0805122839433091,0.0890379869039278,0.118796200721264
0.0805122839433091,0.0890379869039278,0.118796200721264
0.0806971262800284,0.0891943845994956,0.11889219886522
0.0806339243725205,0.0890981863913534,0.118728622052055
0.0805931808407113,0.0890234404373516,0.118589020932016
0.0805624128514775,0.0889583357144503,0.118460299552494
0.0805371623412391,0.0888986529884438,0.11833777763505
0.0805153803685602,0.0888424521751971,0.118219302002312
0.0804959725233588,0.0887886962363477,0.118103720967023
0.0804782919276263,0.0887367715364087,0.117990352489868
0.0804619270706821,0.088686287125743,0.117878761586308
0.0804466010898835,0.0886369794556243,0.117768654642383
0.0804321192905904,0.0885886627296673,0.117659824340431
0.0804183397606512,0.0885412011036479,0.117552118816871
0.0804051559425386,0.0884944921977682,0.117445423367908
0.080392485798758,0.0884484568464384,0.11733964907467
0.0803802648057697,0.088403032469997,0.11723472544666
0.0803684412696173,0.0883581686428672,0.117130595502254
0.0803569731025221,0.0883138240438517,0.117027212382914
0.080345825548609,0.0882699643043504,0.116924536963894
0.0803349695436529,0.0882265604563898,0.116822536130677
0.0803243805088478,0.0881835877912628,0.116721181511198
0.0803243805088478,0.0881835877912628,0.116721181511198
0.0803243805088478,0.0881835877912628,0.116721181511198
0.0803243805088478,0.0881835877912628,0.116721181511198
0.0805725945541804,0.088385630895949,0.116888207884493
0.0805051022572131,0.08828917828267,0.116728555957161
0.0805051022572131,0.08828917828267,0.116728555957161
0.0805513185247963,0.0883004730937068,0.116686924969021
0.0804942441995631,0.0882142236100299,0.116538830025516
0.0804559088639661,0.0881458735661711,0.1164105007461
0.0804262671877424,0.0880859182921907,0.116291534046677
0.0804016700279707,0.0880309041946812,0.116178147870949
0.080380379565779,0.0879791858873828,0.11606853926321
0.0803614297440662,0.0879298481171816,0.115961704625851
0.0803614297440662,0.0879298481171816,0.115961704625851
0.0804477048544156,0.0879802224399846,0.115963647054939
0.0804477048544156,0.0879802224399846,0.115963647054939
0.0804477048544156,0.0879802224399846,0.115963647054939
0.0805574416082392,0.0880529560530191,0.115989952216463
0.0804914837214096,0.0879596374587156,0.115835689536585
0.0804481748276616,0.0878879068038033,0.115705114903748
0.0804153540381767,0.0878262581214288,0.115585693617529
0.0804153540381767,0.0878262581214288,0.115585693617529
0.0804834526269291,0.0878602419561391,0.115570315065068
0.0804331249213541,0.0877823468526169,0.115433585580717
0.0804331249213541,0.0877823468526169,0.115433585580717
0.0804331249213541,0.0877823468526169,0.115433585580717
0.0804331249213541,0.0877823468526169,0.115433585580717
0.0806068801686203,0.0879165997394927,0.1155271553908
0.0805334641967496,0.0878171731573704,0.115367395285059
0.0804845122502414,0.0877410442740666,0.115233096234213
0.0804472081430423,0.0876760872595518,0.11511109418434
0.0804472081430423,0.0876760872595518,0.11511109418434
0.0805067728663199,0.0877029235864104,0.115088631259163
0.0805067728663199,0.0877029235864104,0.115088631259163
0.0805340325678157,0.0876993482052778,0.115033351097184
0.0804758732463108,0.0876151118947289,0.114890992055035
0.080436149432509,0.0875484642741903,0.11476784323898
0.0804050257440589,0.0874900995378916,0.114653827555989
0.0803789326092269,0.0874366396115763,0.114545285020516
0.0803561748310501,0.0873864796694591,0.11444047579718
0.0803358107264543,0.0873387277525765,0.114338432174471
0.0803172604200529,0.0872928341981174,0.114238557289286
0.0803172604200529,0.0872928341981174,0.114238557289286
0.080397442816387,0.0873404872981171,0.114239639229497
0.080353519210091,0.087270871215437,0.114114495639008
0.0803241810989777,0.0872151928923055,0.114004539519277
0.0803241810989777,0.0872151928923055,0.114004539519277
0.0803939348845411,0.08725339790254,0.113995753835567
0.0803478523909493,0.0871821541334812,0.11386935838203
0.0803478523909493,0.0871821541334812,0.11386935838203
0.0803478523909493,0.0871821541334812,0.11386935838203
0.0804678585229036,0.0872681733816426,0.113912137292212
0.0804063344581018,0.0871825926252909,0.113770645416597
0.0804063344581018,0.0871825926252909,0.113770645416597
0.0804063344581018,0.0871825926252909,0.113770645416597
0.0805035928765059,0.0872473609704348,0.113790726400896
0.08043820670358,0.0871583939092454,0.113645933128228
0.08043820670358,0.0871583939092454,0.113645933128228
0.08043820670358,0.0871583939092454,0.113645933128228
0.08043820670358,0.0871583939092454,0.113645933128228
0.08043820670358,0.0871583939092454,0.113645933128228
0.08043820670358,0.0871583939092454,0.113645933128228
0.08043820670358,0.0871583939092454,0.113645933128228
0.08043820670358,0.0871583939092454,0.113645933128228
