"k_hat","r_hat","m"
10,0,10
10,1,10
7,0,10
10,0,10
10,0,10
10,1,10
7,1,10
10,0,10
10,3,10
10,1,10
10,2,10
9,1,10
10,0,10
6,0,10
10,2,10
10,2,10
10,2,10
10,3,10
10,0,10
10,2,10
10,2,10
7,1,10
9,0,10
7,1,10
10,2,10
4,0,10
7,0,10
6,0,10
5,0,10
10,0,10
7,0,10
6,0,10
10,2,10
6,0,10
10,3,10
8,1,10
10,1,10
10,2,10
10,1,10
6,0,10
8,0,10
10,1,10
10,3,10
10,1,10
10,3,10
10,1,10
8,0,10
9,0,10
10,3,10
8,1,10
6,0,10
10,1,10
10,1,10
10,1,10
9,0,10
10,0,10
10,0,10
7,1,10
10,0,10
10,2,10
10,3,10
10,0,10
8,0,10
10,0,10
9,1,10
10,1,10
9,0,10
10,2,10
8,1,10
10,0,10
10,2,10
5,1,10
4,0,10
10,2,10
10,0,10
5,1,10
10,2,10
8,0,10
10,2,10
5,1,10
10,1,10
10,4,10
6,0,10
10,1,10
7,1,10
9,1,10
5,0,10
10,2,10
5,0,10
6,0,10
10,1,10
7,1,10
5,1,10
9,1,10
10,2,10
10,1,10
10,1,10
10,2,10
6,0,10
10,1,10
10,2,10
10,0,10
5,0,10
10,1,10
8,0,10
10,1,10
100,14,100
100,13,100
100,11,100
100,11,100
100,14,100
100,12,100
100,10,100
100,13,100
100,13,100
100,12,100
100,14,100
83,9,100
66,6,100
100,13,100
100,12,100
93,9,100
100,12,100
100,11,100
100,13,100
100,15,100
100,10,100
100,21,100
100,13,100
100,10,100
100,17,100
100,16,100
100,11,100
100,13,100
100,10,100
95,8,100
100,13,100
100,12,100
100,10,100
100,13,100
100,14,100
100,11,100
100,13,100
98,9,100
100,15,100
100,11,100
100,12,100
76,7,100
100,19,100
100,11,100
100,13,100
89,8,100
100,10,100
100,14,100
100,19,100
82,8,100
100,12,100
100,16,100
99,10,100
100,15,100
100,11,100
99,8,100
100,13,100
84,8,100
100,10,100
88,7,100
100,10,100
100,11,100
100,16,100
100,12,100
100,10,100
100,12,100
100,10,100
95,8,100
100,13,100
100,12,100
100,12,100
59,5,100
100,15,100
100,13,100
100,11,100
100,13,100
100,10,100
100,19,100
100,13,100
100,9,100
100,15,100
81,7,100
98,10,100
100,11,100
100,14,100
100,12,100
100,11,100
98,10,100
100,13,100
100,12,100
100,9,100
100,12,100
100,12,100
100,10,100
100,11,100
100,11,100
100,14,100
100,12,100
89,8,100
100,12,100
100,10,100
100,14,100
84,9,100
100,11,100
100,10,100
100,12,100
100,18,100
100,9,100
93,9,100
72,7,100
91,9,100
100,15,100
100,11,100
100,10,100
100,11,100
100,11,100
100,14,100
100,15,100
100,13,100
100,11,100
100,13,100
100,15,100
100,9,100
100,13,100
100,13,100
100,13,100
100,17,100
100,12,100
100,13,100
100,9,100
100,11,100
100,16,100
71,6,100
100,10,100
100,13,100
100,10,100
100,15,100
50,5,100
100,10,100
100,13,100
100,11,100
100,12,100
100,10,100
100,16,100
94,9,100
100,11,100
100,19,100
59,6,100
100,11,100
100,13,100
92,10,100
100,16,100
97,10,100
93,10,100
100,15,100
100,13,100
100,13,100
100,12,100
100,13,100
100,14,100
100,14,100
100,11,100
80,8,100
100,13,100
100,13,100
100,16,100
100,11,100
99,9,100
100,14,100
100,12,100
100,14,100
100,14,100
98,10,100
100,12,100
83,8,100
100,11,100
100,9,100
100,13,100
100,11,100
100,9,100
100,11,100
100,14,100
100,14,100
100,15,100
100,14,100
100,15,100
98,7,100
100,11,100
100,10,100
100,10,100
100,11,100
38,4,100
100,12,100
100,13,100
100,18,100
100,16,100
100,11,100
77,8,100
87,8,100
100,9,100
98,10,100
100,12,100
76,7,100
100,16,100
98,9,100
100,10,100
56,6,100
86,8,100
100,15,100
90,9,100
100,17,100
34,3,100
100,11,100
100,11,100
93,10,100
100,9,100
100,15,100
100,12,100
100,9,100
100,14,100
100,11,100
100,12,100
72,7,100
85,7,100
100,11,100
100,12,100
100,9,100
79,7,100
100,10,100
100,15,100
100,10,100
100,10,100
100,9,100
100,11,100
100,12,100
100,14,100
100,12,100
100,11,100
100,10,100
100,12,100
89,8,100
77,7,100
100,11,100
100,12,100
100,13,100
100,10,100
100,12,100
100,14,100
100,12,100
100,15,100
100,15,100
100,12,100
100,11,100
100,10,100
100,12,100
100,11,100
100,11,100
100,12,100
100,14,100
100,10,100
100,15,100
100,15,100
100,10,100
100,11,100
88,8,100
100,11,100
100,11,100
100,10,100
100,10,100
81,8,100
100,10,100
100,10,100
100,11,100
100,18,100
100,10,100
100,14,100
100,11,100
92,9,100
100,10,100
82,7,100
100,14,100
100,12,100
100,11,100
100,16,100
100,12,100
100,12,100
100,14,100
93,9,100
100,10,100
100,11,100
100,14,100
100,11,100
100,10,100
100,13,100
100,12,100
100,11,100
100,11,100
100,18,100
100,13,100
100,14,100
100,12,100
100,11,100
100,13,100
89,7,100
100,10,100
98,8,100
100,12,100
100,11,100
100,19,100
100,13,100
100,13,100
100,11,100
57,5,100
100,16,100
100,17,100
100,12,100
100,13,100
100,13,100
100,12,100
99,9,100
100,12,100
97,9,100
99,8,100
100,15,100
31,3,100
100,10,100
100,15,100
100,13,100
100,10,100
100,13,100
100,15,100
100,10,100
100,13,100
100,11,100
79,8,100
100,11,100
100,14,100
100,18,100
100,12,100
100,18,100
100,14,100
100,14,100
100,14,100
100,13,100
100,10,100
92,8,100
100,10,100
100,17,100
100,13,100
81,7,100
79,8,100
80,7,100
100,13,100
100,12,100
100,12,100
100,13,100
100,11,100
81,8,100
100,12,100
100,12,100
100,9,100
100,10,100
100,14,100
100,15,100
100,12,100
100,15,100
100,10,100
100,10,100
100,11,100
100,10,100
100,19,100
100,11,100
100,11,100
100,12,100
100,9,100
100,17,100
100,9,100
100,12,100
100,11,100
100,11,100
100,12,100
94,10,100
77,8,100
44,4,100
100,12,100
95,9,100
100,10,100
100,17,100
100,10,100
100,13,100
100,11,100
75,7,100
100,9,100
100,17,100
64,6,100
98,9,100
100,11,100
100,12,100
100,13,100
100,13,100
100,14,100
93,9,100
100,10,100
100,12,100
100,14,100
100,14,100
100,9,100
71,7,100
92,9,100
100,13,100
100,11,100
100,13,100
100,14,100
100,14,100
87,8,100
100,15,100
78,6,100
100,14,100
100,12,100
100,15,100
100,10,100
100,10,100
96,9,100
96,8,100
100,13,100
100,16,100
100,13,100
94,9,100
96,8,100
80,7,100
100,11,100
87,7,100
100,11,100
94,8,100
100,13,100
100,14,100
100,11,100
100,16,100
100,14,100
100,13,100
100,14,100
89,8,100
100,10,100
78,7,100
99,9,100
100,11,100
92,8,100
95,8,100
61,6,100
100,15,100
96,9,100
100,14,100
100,16,100
100,10,100
100,9,100
100,12,100
100,11,100
100,17,100
100,11,100
100,14,100
100,12,100
100,11,100
100,13,100
100,13,100
100,12,100
100,14,100
92,8,100
100,9,100
100,13,100
100,17,100
100,12,100
100,14,100
100,15,100
100,9,100
100,15,100
100,10,100
100,11,100
100,15,100
100,17,100
100,15,100
100,12,100
100,10,100
100,14,100
100,10,100
100,15,100
100,12,100
100,12,100
100,15,100
100,12,100
100,10,100
100,14,100
100,13,100
100,10,100
100,14,100
100,12,100
100,10,100
100,13,100
100,10,100
100,13,100
100,11,100
100,14,100
100,14,100
100,14,100
100,10,100
100,12,100
100,16,100
100,14,100
100,11,100
89,8,100
100,10,100
100,10,100
100,8,100
100,12,100
100,10,100
100,11,100
100,12,100
100,11,100
100,12,100
100,14,100
100,15,100
100,12,100
100,11,100
100,10,100
100,10,100
100,9,100
81,8,100
100,10,100
81,7,100
78,8,100
100,11,100
100,10,100
100,18,100
100,15,100
61,5,100
100,13,100
100,10,100
100,12,100
100,14,100
100,11,100
100,13,100
100,12,100
100,16,100
81,7,100
100,16,100
100,9,100
100,11,100
100,11,100
100,15,100
100,9,100
100,12,100
100,11,100
100,15,100
100,13,100
46,4,100
97,9,100
100,12,100
100,11,100
81,8,100
100,12,100
99,11,100
100,15,100
100,13,100
100,14,100
100,12,100
100,16,100
100,11,100
100,12,100
100,11,100
91,9,100
100,10,100
73,7,100
100,14,100
100,12,100
100,13,100
100,11,100
100,9,100
100,14,100
100,14,100
100,12,100
67,6,100
100,11,100
100,13,100
100,14,100
100,13,100
100,13,100
100,10,100
97,9,100
71,8,100
100,15,100
84,8,100
100,15,100
100,13,100
100,14,100
100,12,100
100,10,100
100,12,100
100,15,100
100,11,100
100,9,100
100,11,100
100,10,100
96,10,100
95,9,100
90,9,100
100,10,100
100,12,100
100,8,100
73,8,100
100,9,100
100,11,100
100,13,100
100,14,100
100,16,100
100,11,100
100,12,100
100,11,100
100,11,100
100,11,100
85,9,100
100,10,100
100,11,100
100,11,100
100,15,100
100,13,100
49,4,100
100,11,100
100,9,100
100,12,100
100,10,100
100,15,100
100,10,100
100,14,100
100,9,100
100,15,100
100,10,100
100,11,100
100,14,100
100,15,100
100,12,100
100,12,100
100,12,100
100,12,100
86,8,100
88,9,100
89,9,100
71,7,100
100,11,100
100,13,100
89,8,100
100,10,100
100,13,100
100,12,100
100,11,100
100,10,100
100,14,100
100,16,100
100,10,100
100,15,100
100,14,100
91,9,100
100,15,100
68,8,100
100,16,100
100,13,100
100,11,100
99,9,100
100,11,100
100,9,100
100,14,100
100,12,100
95,8,100
100,12,100
82,8,100
100,12,100
100,9,100
100,11,100
100,12,100
100,10,100
100,12,100
100,11,100
100,10,100
90,9,100
100,16,100
100,18,100
100,13,100
99,9,100
100,10,100
100,13,100
100,9,100
100,16,100
100,16,100
100,16,100
100,13,100
100,12,100
100,11,100
100,11,100
100,12,100
100,9,100
100,14,100
66,7,100
100,18,100
100,13,100
100,15,100
80,6,100
79,7,100
100,14,100
100,11,100
100,12,100
100,15,100
100,18,100
100,11,100
100,16,100
100,15,100
95,9,100
100,10,100
100,9,100
100,13,100
88,8,100
100,10,100
100,13,100
95,9,100
100,11,100
100,9,100
100,15,100
100,14,100
100,11,100
100,14,100
100,13,100
100,15,100
69,6,100
100,10,100
63,7,100
100,12,100
98,9,100
100,9,100
100,10,100
88,8,100
100,20,100
100,13,100
100,15,100
100,17,100
100,18,100
100,10,100
100,17,100
100,10,100
100,11,100
100,11,100
34,3,100
94,9,100
94,8,100
100,10,100
100,11,100
100,14,100
100,19,100
100,13,100
100,16,100
100,11,100
100,16,100
86,9,100
100,13,100
100,17,100
100,11,100
100,15,100
100,11,100
83,7,100
100,10,100
98,10,100
100,16,100
100,13,100
100,14,100
96,9,100
100,19,100
100,13,100
100,12,100
97,8,100
100,11,100
100,10,100
100,17,100
100,11,100
100,12,100
100,15,100
100,15,100
100,10,100
100,13,100
91,7,100
100,10,100
100,15,100
86,9,100
100,12,100
100,12,100
100,12,100
100,10,100
100,16,100
100,12,100
100,15,100
100,10,100
100,16,100
100,11,100
100,16,100
100,9,100
100,9,100
100,10,100
100,9,100
100,11,100
100,13,100
100,17,100
100,14,100
100,14,100
100,11,100
79,9,100
100,13,100
100,11,100
100,9,100
98,9,100
100,16,100
100,16,100
100,15,100
100,15,100
100,19,100
100,14,100
100,9,100
100,15,100
100,10,100
100,10,100
99,10,100
100,10,100
100,16,100
99,9,100
100,17,100
100,14,100
100,11,100
100,12,100
100,9,100
100,13,100
100,13,100
100,12,100
100,11,100
93,9,100
100,9,100
100,14,100
79,8,100
100,12,100
72,8,100
100,16,100
100,13,100
100,14,100
95,11,100
100,12,100
100,10,100
100,10,100
100,11,100
100,12,100
100,11,100
100,11,100
100,13,100
100,14,100
100,11,100
100,13,100
100,17,100
96,9,100
100,17,100
100,11,100
96,9,100
100,12,100
100,13,100
100,11,100
48,4,100
88,8,100
100,10,100
67,7,100
100,12,100
79,8,100
100,11,100
86,7,100
100,11,100
81,7,100
100,14,100
65,7,100
85,9,100
100,13,100
100,15,100
100,10,100
100,14,100
100,10,100
92,9,100
100,14,100
94,9,100
100,11,100
100,8,100
100,16,100
100,11,100
100,18,100
100,11,100
100,16,100
100,8,100
100,14,100
29,3,100
100,16,100
100,18,100
100,12,100
100,11,100
100,11,100
100,10,100
100,11,100
100,12,100
97,9,100
100,16,100
100,18,100
100,14,100
100,13,100
100,17,100
100,11,100
100,17,100
100,13,100
96,10,100
100,19,100
100,15,100
94,9,100
100,11,100
100,11,100
100,11,100
100,12,100
100,9,100
99,9,100
100,11,100
100,15,100
100,13,100
100,11,100
100,10,100
100,14,100
100,11,100
83,9,100
100,13,100
100,12,100
100,18,100
100,12,100
100,12,100
100,10,100
100,16,100
96,8,100
100,10,100
100,10,100
100,15,100
100,13,100
100,10,100
100,13,100
100,10,100
100,10,100
91,9,100
100,13,100
100,15,100
86,7,100
100,13,100
100,11,100
76,7,100
56,6,100
100,10,100
100,9,100
100,12,100
100,11,100
100,16,100
85,8,100
100,16,100
100,10,100
100,17,100
100,16,100
100,14,100
100,12,100
100,11,100
100,8,100
100,23,100
100,11,100
100,10,100
100,18,100
100,17,100
100,14,100
100,12,100
100,14,100
100,13,100
100,9,100
100,11,100
100,12,100
100,13,100
100,11,100
100,11,100
100,13,100
100,17,100
100,11,100
100,17,100
69,7,100
100,12,100
99,10,100
100,8,100
100,9,100
81,8,100
91,8,100
91,8,100
100,11,100
100,12,100
94,9,100
937,88,1000
1000,86,1000
903,86,1000
725,70,1000
975,86,1000
785,72,1000
926,87,1000
845,78,1000
899,85,1000
1000,93,1000
956,89,1000
1000,90,1000
946,84,1000
977,89,1000
848,76,1000
824,75,1000
917,84,1000
962,87,1000
826,74,1000
948,86,1000
1000,96,1000
898,84,1000
848,76,1000
1000,90,1000
858,82,1000
1000,95,1000
801,73,1000
720,69,1000
930,82,1000
936,84,1000
846,78,1000
836,74,1000
902,83,1000
915,84,1000
978,90,1000
1000,101,1000
893,82,1000
879,81,1000
758,66,1000
919,81,1000
1000,98,1000
652,62,1000
889,85,1000
925,85,1000
1000,98,1000
985,89,1000
976,94,1000
931,81,1000
946,87,1000
945,87,1000
897,83,1000
830,76,1000
888,81,1000
904,80,1000
897,80,1000
842,83,1000
926,84,1000
1000,89,1000
911,80,1000
836,70,1000
774,73,1000
870,80,1000
843,81,1000
970,85,1000
916,85,1000
873,81,1000
742,71,1000
987,93,1000
937,82,1000
906,84,1000
924,83,1000
813,80,1000
884,82,1000
1000,92,1000
813,76,1000
943,86,1000
975,90,1000
914,87,1000
944,89,1000
995,89,1000
909,80,1000
947,84,1000
895,83,1000
906,87,1000
764,73,1000
965,88,1000
1000,101,1000
869,78,1000
889,82,1000
1000,92,1000
865,80,1000
938,87,1000
879,82,1000
833,77,1000
850,80,1000
895,81,1000
870,80,1000
777,75,1000
1000,102,1000
841,81,1000
896,80,1000
850,78,1000
1000,93,1000
932,80,1000
819,78,1000
1000,91,1000
920,84,1000
866,82,1000
923,84,1000
1000,91,1000
1000,92,1000
905,81,1000
1000,92,1000
842,81,1000
904,87,1000
981,88,1000
834,78,1000
1000,94,1000
987,88,1000
892,82,1000
776,73,1000
1000,93,1000
974,91,1000
957,85,1000
878,86,1000
847,78,1000
887,79,1000
943,86,1000
1000,100,1000
789,67,1000
805,73,1000
936,86,1000
782,75,1000
1000,92,1000
903,81,1000
887,81,1000
839,74,1000
993,84,1000
889,79,1000
1000,90,1000
936,85,1000
760,71,1000
957,92,1000
992,90,1000
714,64,1000
970,92,1000
872,83,1000
795,77,1000
834,78,1000
1000,93,1000
926,86,1000
976,85,1000
975,88,1000
899,81,1000
1000,90,1000
710,67,1000
964,90,1000
1000,100,1000
764,74,1000
967,90,1000
764,71,1000
864,85,1000
1000,93,1000
864,78,1000
862,77,1000
913,81,1000
945,84,1000
832,72,1000
956,86,1000
876,82,1000
1000,88,1000
1000,92,1000
959,90,1000
1000,107,1000
875,82,1000
861,76,1000
859,80,1000
869,79,1000
810,76,1000
1000,93,1000
862,79,1000
907,81,1000
884,76,1000
914,85,1000
821,76,1000
847,77,1000
977,89,1000
739,69,1000
776,71,1000
1000,95,1000
988,91,1000
847,75,1000
827,77,1000
720,67,1000
877,83,1000
1000,87,1000
884,82,1000
936,82,1000
913,83,1000
849,78,1000
877,80,1000
1000,103,1000
868,80,1000
881,85,1000
973,86,1000
956,86,1000
888,84,1000
1000,101,1000
869,76,1000
830,77,1000
1000,91,1000
863,77,1000
836,75,1000
987,92,1000
1000,96,1000
996,91,1000
1000,96,1000
818,77,1000
1000,109,1000
917,84,1000
862,77,1000
931,85,1000
908,80,1000
998,87,1000
1000,92,1000
1000,90,1000
900,86,1000
808,76,1000
933,79,1000
837,82,1000
931,89,1000
747,71,1000
823,78,1000
846,81,1000
1000,102,1000
782,71,1000
973,89,1000
956,83,1000
941,92,1000
893,76,1000
921,87,1000
885,87,1000
778,72,1000
1000,95,1000
1000,104,1000
1000,92,1000
1000,94,1000
948,90,1000
888,79,1000
901,79,1000
915,84,1000
946,87,1000
823,78,1000
992,94,1000
785,75,1000
936,86,1000
936,86,1000
772,73,1000
918,83,1000
935,79,1000
1000,96,1000
875,79,1000
1000,98,1000
1000,99,1000
1000,96,1000
902,82,1000
921,81,1000
888,83,1000
775,72,1000
762,76,1000
1000,96,1000
924,86,1000
802,78,1000
838,81,1000
878,80,1000
1000,97,1000
886,84,1000
1000,90,1000
1000,93,1000
814,77,1000
769,77,1000
802,73,1000
981,92,1000
1000,93,1000
1000,95,1000
971,86,1000
724,68,1000
885,83,1000
947,83,1000
842,77,1000
972,86,1000
879,83,1000
971,88,1000
849,76,1000
965,88,1000
758,74,1000
811,74,1000
1000,100,1000
793,72,1000
1000,103,1000
1000,94,1000
971,85,1000
859,77,1000
1000,92,1000
934,87,1000
950,92,1000
870,81,1000
867,85,1000
949,87,1000
982,90,1000
989,92,1000
963,87,1000
859,79,1000
1000,92,1000
782,72,1000
790,76,1000
896,84,1000
938,87,1000
867,75,1000
942,89,1000
1000,91,1000
923,86,1000
934,86,1000
995,90,1000
958,85,1000
984,88,1000
916,81,1000
1000,90,1000
837,76,1000
855,79,1000
867,77,1000
1000,93,1000
749,67,1000
772,69,1000
834,76,1000
867,84,1000
951,85,1000
926,87,1000
917,82,1000
811,79,1000
876,83,1000
797,69,1000
995,89,1000
782,73,1000
942,83,1000
935,79,1000
915,79,1000
979,89,1000
889,85,1000
928,83,1000
1000,99,1000
880,80,1000
773,74,1000
873,81,1000
799,75,1000
884,78,1000
873,80,1000
1000,88,1000
1000,94,1000
829,79,1000
1000,102,1000
1000,94,1000
998,87,1000
943,89,1000
852,77,1000
890,84,1000
898,82,1000
779,71,1000
969,86,1000
950,83,1000
887,81,1000
1000,100,1000
856,79,1000
1000,93,1000
1000,92,1000
983,90,1000
1000,95,1000
846,76,1000
1000,93,1000
967,87,1000
776,75,1000
809,76,1000
989,91,1000
811,75,1000
878,81,1000
842,75,1000
883,83,1000
944,86,1000
983,87,1000
872,81,1000
802,75,1000
901,88,1000
821,76,1000
951,90,1000
982,90,1000
916,83,1000
996,88,1000
802,77,1000
1000,94,1000
961,90,1000
985,87,1000
859,76,1000
997,91,1000
844,77,1000
685,64,1000
882,79,1000
1000,94,1000
935,86,1000
911,81,1000
1000,98,1000
931,82,1000
921,82,1000
871,79,1000
844,77,1000
1000,94,1000
1000,92,1000
911,86,1000
1000,96,1000
834,79,1000
861,81,1000
876,81,1000
753,75,1000
860,83,1000
860,80,1000
1000,89,1000
999,93,1000
796,71,1000
922,86,1000
863,83,1000
820,73,1000
817,72,1000
857,77,1000
828,75,1000
884,81,1000
820,76,1000
916,82,1000
846,75,1000
1000,95,1000
889,84,1000
929,87,1000
993,92,1000
847,80,1000
941,87,1000
996,93,1000
795,74,1000
752,72,1000
926,84,1000
810,76,1000
1000,95,1000
987,89,1000
985,87,1000
858,79,1000
951,89,1000
825,77,1000
1000,93,1000
953,85,1000
796,73,1000
704,65,1000
989,93,1000
1000,93,1000
1000,93,1000
676,62,1000
855,79,1000
892,82,1000
880,79,1000
791,78,1000
985,87,1000
833,80,1000
1000,93,1000
735,67,1000
796,75,1000
814,76,1000
870,78,1000
1000,96,1000
875,81,1000
890,80,1000
914,85,1000
821,75,1000
915,79,1000
908,85,1000
953,86,1000
848,84,1000
724,68,1000
890,80,1000
906,83,1000
659,65,1000
975,90,1000
890,81,1000
869,79,1000
832,76,1000
846,76,1000
962,89,1000
887,78,1000
959,87,1000
831,78,1000
957,87,1000
961,88,1000
915,82,1000
945,82,1000
856,78,1000
883,78,1000
834,81,1000
927,85,1000
902,83,1000
885,83,1000
877,82,1000
894,82,1000
865,81,1000
894,83,1000
890,78,1000
912,80,1000
989,88,1000
955,88,1000
938,81,1000
959,87,1000
881,74,1000
1000,92,1000
926,84,1000
815,75,1000
983,89,1000
790,73,1000
814,76,1000
887,84,1000
877,78,1000
912,80,1000
956,88,1000
893,80,1000
960,88,1000
848,81,1000
927,86,1000
815,77,1000
970,85,1000
929,87,1000
896,81,1000
960,88,1000
1000,102,1000
1000,92,1000
941,88,1000
987,91,1000
951,89,1000
1000,99,1000
826,77,1000
979,88,1000
950,89,1000
985,88,1000
887,84,1000
939,87,1000
851,77,1000
1000,97,1000
1000,93,1000
918,80,1000
860,80,1000
1000,87,1000
944,81,1000
910,83,1000
986,91,1000
855,77,1000
1000,86,1000
1000,89,1000
883,82,1000
954,90,1000
991,88,1000
833,77,1000
921,83,1000
931,85,1000
912,84,1000
962,89,1000
881,80,1000
897,85,1000
988,95,1000
839,75,1000
869,83,1000
844,77,1000
837,79,1000
999,95,1000
953,87,1000
965,84,1000
848,74,1000
939,86,1000
919,83,1000
987,92,1000
1000,94,1000
979,90,1000
934,89,1000
824,72,1000
930,82,1000
879,79,1000
947,86,1000
918,87,1000
884,81,1000
1000,100,1000
947,81,1000
776,73,1000
890,79,1000
958,89,1000
950,84,1000
863,79,1000
889,80,1000
806,75,1000
993,89,1000
903,86,1000
881,81,1000
963,87,1000
805,74,1000
933,87,1000
860,79,1000
863,79,1000
831,78,1000
943,91,1000
1000,101,1000
894,80,1000
1000,95,1000
850,79,1000
1000,90,1000
925,85,1000
1000,95,1000
1000,91,1000
907,82,1000
881,81,1000
1000,101,1000
763,73,1000
837,76,1000
949,90,1000
925,88,1000
952,89,1000
933,84,1000
930,85,1000
1000,97,1000
833,76,1000
922,85,1000
834,79,1000
979,92,1000
692,65,1000
885,82,1000
979,92,1000
966,92,1000
726,67,1000
918,83,1000
954,83,1000
976,94,1000
897,81,1000
996,92,1000
860,81,1000
823,76,1000
783,74,1000
989,86,1000
885,81,1000
968,87,1000
813,77,1000
900,81,1000
950,85,1000
885,84,1000
974,92,1000
913,81,1000
977,92,1000
754,69,1000
951,86,1000
752,66,1000
848,75,1000
826,74,1000
1000,98,1000
884,83,1000
1000,90,1000
841,74,1000
680,65,1000
888,77,1000
844,78,1000
984,92,1000
855,77,1000
955,91,1000
991,88,1000
894,79,1000
915,82,1000
1000,90,1000
901,83,1000
1000,91,1000
1000,90,1000
943,86,1000
900,84,1000
1000,88,1000
953,90,1000
823,79,1000
851,75,1000
898,83,1000
1000,95,1000
1000,90,1000
736,66,1000
1000,94,1000
802,76,1000
903,84,1000
1000,92,1000
944,86,1000
909,84,1000
888,82,1000
838,83,1000
791,75,1000
918,86,1000
823,80,1000
794,75,1000
1000,95,1000
1000,99,1000
1000,100,1000
1000,94,1000
896,82,1000
822,73,1000
1000,106,1000
907,81,1000
1000,91,1000
942,85,1000
1000,100,1000
724,67,1000
796,69,1000
1000,95,1000
979,88,1000
829,78,1000
757,69,1000
867,79,1000
853,84,1000
961,86,1000
1000,89,1000
833,73,1000
971,88,1000
950,86,1000
946,86,1000
823,78,1000
907,86,1000
952,86,1000
945,82,1000
997,93,1000
920,86,1000
900,84,1000
840,75,1000
990,87,1000
906,83,1000
977,91,1000
1000,93,1000
951,86,1000
906,86,1000
939,84,1000
912,82,1000
821,74,1000
754,72,1000
1000,93,1000
1000,92,1000
1000,90,1000
849,76,1000
1000,94,1000
898,79,1000
924,83,1000
856,80,1000
991,90,1000
846,78,1000
942,85,1000
900,85,1000
977,82,1000
891,79,1000
1000,92,1000
883,82,1000
808,78,1000
1000,88,1000
902,86,1000
913,82,1000
1000,97,1000
886,81,1000
877,82,1000
918,82,1000
894,83,1000
829,76,1000
874,78,1000
879,75,1000
798,74,1000
891,79,1000
800,74,1000
971,87,1000
1000,97,1000
970,91,1000
948,89,1000
884,84,1000
1000,93,1000
860,84,1000
903,77,1000
929,87,1000
914,83,1000
965,84,1000
982,90,1000
971,90,1000
886,80,1000
892,82,1000
832,78,1000
902,83,1000
833,78,1000
925,88,1000
729,71,1000
985,88,1000
801,77,1000
1000,95,1000
1000,92,1000
1000,99,1000
794,77,1000
993,88,1000
996,94,1000
862,77,1000
786,69,1000
901,77,1000
838,80,1000
930,86,1000
1000,89,1000
1000,95,1000
962,87,1000
918,84,1000
749,70,1000
872,81,1000
843,75,1000
768,73,1000
1000,90,1000
811,73,1000
902,87,1000
1000,94,1000
817,76,1000
818,75,1000
750,68,1000
854,80,1000
950,88,1000
895,82,1000
989,86,1000
746,67,1000
842,77,1000
831,79,1000
996,87,1000
1000,90,1000
844,78,1000
827,79,1000
904,80,1000
956,88,1000
905,81,1000
1000,95,1000
1000,97,1000
925,87,1000
952,89,1000
1000,95,1000
1000,101,1000
860,77,1000
987,88,1000
950,86,1000
889,81,1000
818,77,1000
906,79,1000
856,80,1000
820,79,1000
1000,93,1000
666,61,1000
1000,105,1000
780,76,1000
867,82,1000
875,78,1000
1000,104,1000
795,72,1000
772,74,1000
912,86,1000
1000,88,1000
863,77,1000
813,76,1000
882,81,1000
990,85,1000
931,81,1000
1000,91,1000
1000,92,1000
846,75,1000
977,88,1000
838,82,1000
896,80,1000
773,75,1000
844,78,1000
1000,92,1000
890,81,1000
819,77,1000
839,79,1000
948,88,1000
784,75,1000
896,77,1000
1000,104,1000
808,76,1000
929,88,1000
990,87,1000
863,79,1000
1000,83,1000
883,81,1000
724,69,1000
967,87,1000
956,88,1000
984,90,1000
998,86,1000
851,76,1000
876,82,1000
875,84,1000
920,85,1000
889,83,1000
970,91,1000
1000,90,1000
958,85,1000
943,87,1000
835,77,1000
1000,95,1000
829,79,1000
865,76,1000
765,70,1000
818,74,1000
880,85,1000
757,67,1000
783,74,1000
1000,90,1000
1000,98,1000
1000,98,1000
895,79,1000
784,71,1000
936,84,1000
1000,100,1000
756,72,1000
890,81,1000
957,87,1000
961,84,1000
1000,100,1000
925,84,1000
884,84,1000
930,83,1000
824,78,1000
759,66,1000
922,82,1000
1000,91,1000
1000,86,1000
1000,91,1000
706,65,1000
851,79,1000
793,74,1000
709,66,1000
813,77,1000
957,85,1000
897,84,1000
900,81,1000
861,76,1000
923,83,1000
1000,98,1000
944,85,1000
1000,96,1000
851,77,1000
922,85,1000
1000,94,1000
807,77,1000
1000,93,1000
972,90,1000
948,86,1000
844,75,1000
1000,91,1000
946,86,1000
806,81,1000
859,76,1000
914,83,1000
912,86,1000
927,85,1000
1000,101,1000
847,74,1000
1000,89,1000
959,84,1000
878,77,1000
825,79,1000
891,82,1000
838,72,1000
987,91,1000
865,75,1000
950,89,1000
1000,94,1000
914,84,1000
889,85,1000
817,74,1000
895,82,1000
805,75,1000
999,93,1000
787,75,1000
1000,90,1000
915,83,1000
821,75,1000
986,87,1000
875,81,1000
960,90,1000
813,76,1000
915,84,1000
1000,96,1000
1000,95,1000
737,68,1000
912,80,1000
946,86,1000
1000,98,1000
781,71,1000
914,81,1000
948,83,1000
870,81,1000
897,80,1000
839,76,1000
902,83,1000
866,78,1000
5553,510,10000
4910,457,10000
5646,508,10000
5535,508,10000
5304,493,10000
5919,531,10000
5673,523,10000
5695,523,10000
4884,452,10000
5587,511,10000
5511,497,10000
5319,490,10000
5789,530,10000
5669,519,10000
5628,523,10000
5555,512,10000
5427,494,10000
5511,502,10000
5266,476,10000
5327,492,10000
5392,497,10000
