"k_hat","r_hat","m"
90172,5675,1e+05
91760,5812,1e+05
91869,5779,1e+05
91685,5809,1e+05
92408,5806,1e+05
90531,5723,1e+05
91645,5836,1e+05
90835,5700,1e+05
90167,5666,1e+05
90457,5702,1e+05
88490,5563,1e+05
91715,5808,1e+05
90651,5695,1e+05
89831,5663,1e+05
91971,5825,1e+05
90181,5652,1e+05
90568,5690,1e+05
93415,5954,1e+05
89785,5653,1e+05
88900,5587,1e+05
91297,5766,1e+05
89789,5643,1e+05
89404,5609,1e+05
91204,5786,1e+05
89982,5663,1e+05
91720,5808,1e+05
90724,5762,1e+05
89460,5658,1e+05
89469,5601,1e+05
90780,5690,1e+05
90402,5658,1e+05
89883,5652,1e+05
92067,5792,1e+05
91141,5739,1e+05
92380,5863,1e+05
90840,5706,1e+05
90936,5726,1e+05
88313,5553,1e+05
90861,5757,1e+05
91241,5772,1e+05
90742,5730,1e+05
88616,5560,1e+05
91831,5828,1e+05
92614,5814,1e+05
94071,5981,1e+05
89489,5620,1e+05
91267,5797,1e+05
92538,5907,1e+05
89700,5606,1e+05
92024,5854,1e+05
92757,5873,1e+05
90631,5706,1e+05
92555,5848,1e+05
90948,5732,1e+05
92963,5921,1e+05
92117,5829,1e+05
93055,5894,1e+05
90495,5711,1e+05
88979,5609,1e+05
91361,5724,1e+05
90916,5719,1e+05
906550,57155,1e+06
910949,57462,1e+06
901053,56832,1e+06
906871,57137,1e+06
903529,56958,1e+06
905087,56850,1e+06
904600,56984,1e+06
908869,57328,1e+06
908828,57358,1e+06
912198,57566,1e+06
906623,57115,1e+06
907164,57167,1e+06
909988,57408,1e+06
909858,57451,1e+06
905577,57193,1e+06
902260,56836,1e+06
905185,57078,1e+06
903340,56994,1e+06
911225,57486,1e+06
915925,57865,1e+06
905195,57075,1e+06
904365,57064,1e+06
910859,57503,1e+06
911387,57521,1e+06
903398,56799,1e+06
906690,57104,1e+06
902734,56791,1e+06
906765,57178,1e+06
908100,57166,1e+06
915083,57758,1e+06
904301,56921,1e+06
905886,57077,1e+06
901507,56677,1e+06
905340,57054,1e+06
912748,57500,1e+06
909597,57327,1e+06
904372,56951,1e+06
902164,56682,1e+06
903787,56868,1e+06
905010,57046,1e+06
906666,57050,1e+06
915618,57812,1e+06
912971,57694,1e+06
906701,57239,1e+06
898678,56513,1e+06
906445,57115,1e+06
902975,56795,1e+06
905333,56932,1e+06
911111,57545,1e+06
911551,57649,1e+06
912010,57606,1e+06
906971,57142,1e+06
901111,56729,1e+06
906055,57014,1e+06
913209,57688,1e+06
908937,57187,1e+06
907594,57154,1e+06
907912,57204,1e+06
906894,57049,1e+06
912984,57640,1e+06
897929,56496,1e+06
914120,57676,1e+06
900592,56672,1e+06
907176,57127,1e+06
903495,56842,1e+06
900930,56664,1e+06
902955,56881,1e+06
908613,57320,1e+06
909525,57486,1e+06
907779,57161,1e+06
908881,57398,1e+06
907401,57289,1e+06
907014,57126,1e+06
904326,56970,1e+06
911157,57510,1e+06
900585,56740,1e+06
907314,57109,1e+06
899427,56495,1e+06
910160,57330,1e+06
909836,57409,1e+06
908569,57320,1e+06
909763,57381,1e+06
914571,57723,1e+06
908134,57298,1e+06
910286,57295,1e+06
907135,57257,1e+06
906181,57201,1e+06
911263,57524,1e+06
911145,57498,1e+06
910111,57377,1e+06
905576,57065,1e+06
909039,57248,1e+06
916191,57982,1e+06
907991,57339,1e+06
909236,57362,1e+06
911001,57544,1e+06
906548,57174,1e+06
907482,57281,1e+06
905189,57206,1e+06
912886,57509,1e+06
911177,57480,1e+06
909158,57317,1e+06
908441,57273,1e+06
905378,56920,1e+06
904109,56832,1e+06
914905,57775,1e+06
914968,57826,1e+06
911874,57578,1e+06
904580,56832,1e+06
913784,57740,1e+06
903477,56911,1e+06
902021,56739,1e+06
908194,57271,1e+06
904851,57029,1e+06
906923,57203,1e+06
911229,57400,1e+06
908161,57230,1e+06
909216,57230,1e+06
905209,57007,1e+06
914785,57797,1e+06
912529,57522,1e+06
910353,57471,1e+06
908997,57292,1e+06
904543,56854,1e+06
905895,56994,1e+06
902176,56808,1e+06
915265,57843,1e+06
905191,56997,1e+06
908513,57207,1e+06
904246,56899,1e+06
906778,57206,1e+06
898346,56572,1e+06
901846,56767,1e+06
905483,57129,1e+06
908597,57290,1e+06
909326,57380,1e+06
909967,57359,1e+06
906967,57330,1e+06
900677,56708,1e+06
908729,57319,1e+06
906033,57092,1e+06
913500,57638,1e+06
902193,56606,1e+06
911827,57484,1e+06
907477,57244,1e+06
909995,57443,1e+06
908720,57111,1e+06
904105,57091,1e+06
908088,57212,1e+06
904770,56939,1e+06
905062,56953,1e+06
909052,57265,1e+06
904891,57026,1e+06
907166,57192,1e+06
913349,57658,1e+06
910368,57477,1e+06
902507,56754,1e+06
911417,57599,1e+06
910291,57370,1e+06
912990,57617,1e+06
908556,57300,1e+06
908740,57233,1e+06
909669,57320,1e+06
917080,58016,1e+06
901427,56787,1e+06
911771,57511,1e+06
902924,56953,1e+06
907099,57156,1e+06
911944,57573,1e+06
917998,57866,1e+06
899302,56682,1e+06
909733,57350,1e+06
910654,57460,1e+06
903694,56968,1e+06
915619,57785,1e+06
917023,57942,1e+06
907224,57323,1e+06
909106,57265,1e+06
908087,57235,1e+06
915762,57872,1e+06
906017,57089,1e+06
907816,57363,1e+06
911204,57441,1e+06
903740,56845,1e+06
909631,57296,1e+06
902539,56839,1e+06
909785,57374,1e+06
907397,57237,1e+06
911713,57408,1e+06
911279,57382,1e+06
906049,57145,1e+06
907710,57301,1e+06
905835,57136,1e+06
911732,57581,1e+06
905199,57158,1e+06
907931,57234,1e+06
904644,57014,1e+06
909562,57297,1e+06
905292,57009,1e+06
904040,56948,1e+06
911520,57600,1e+06
905974,57060,1e+06
908838,57056,1e+06
908390,57234,1e+06
909518,57143,1e+06
908633,57189,1e+06
907860,57328,1e+06
916549,57882,1e+06
905909,57098,1e+06
907931,57222,1e+06
909568,57422,1e+06
906720,57208,1e+06
902976,56840,1e+06
914618,57833,1e+06
907032,57156,1e+06
910681,57455,1e+06
912516,57729,1e+06
907937,57216,1e+06
911714,57506,1e+06
902852,56851,1e+06
912083,57520,1e+06
912328,57590,1e+06
910962,57480,1e+06
912573,57658,1e+06
908635,57251,1e+06
900395,56666,1e+06
908640,57402,1e+06
906464,57192,1e+06
908675,57238,1e+06
905198,57057,1e+06
907798,57197,1e+06
902551,56850,1e+06
904960,57095,1e+06
908376,57251,1e+06
910586,57358,1e+06
906737,57213,1e+06
908018,57176,1e+06
906840,57099,1e+06
912627,57619,1e+06
910437,57340,1e+06
906665,57100,1e+06
900311,56538,1e+06
911826,57469,1e+06
904112,56927,1e+06
910168,57245,1e+06
918834,58086,1e+06
905185,57036,1e+06
904441,56799,1e+06
908653,57262,1e+06
903272,56848,1e+06
907615,57176,1e+06
905410,57165,1e+06
913329,57591,1e+06
909429,57306,1e+06
906109,57014,1e+06
908028,57218,1e+06
908745,57269,1e+06
907477,57165,1e+06
907168,57168,1e+06
909365,57426,1e+06
911909,57579,1e+06
915106,57752,1e+06
905405,56872,1e+06
908017,57300,1e+06
907625,57234,1e+06
908438,57162,1e+06
910094,57410,1e+06
907175,57155,1e+06
910656,57319,1e+06
903752,56941,1e+06
903189,56866,1e+06
904996,56886,1e+06
917014,58050,1e+06
907028,57144,1e+06
906575,57243,1e+06
905033,56928,1e+06
911296,57344,1e+06
908101,57312,1e+06
903234,56763,1e+06
905886,57079,1e+06
906170,57014,1e+06
906199,57017,1e+06
902805,56925,1e+06
910805,57468,1e+06
900466,56566,1e+06
910198,57512,1e+06
909105,57342,1e+06
909211,57476,1e+06
910253,57426,1e+06
907249,57058,1e+06
906153,57066,1e+06
908158,57340,1e+06
907980,57247,1e+06
908498,57384,1e+06
911040,57329,1e+06
906826,57067,1e+06
905676,57002,1e+06
908523,57193,1e+06
913716,57697,1e+06
911128,57481,1e+06
908631,57311,1e+06
912287,57630,1e+06
908741,57184,1e+06
905313,56984,1e+06
907067,57158,1e+06
913789,57569,1e+06
909310,57432,1e+06
910914,57548,1e+06
900056,56651,1e+06
907724,57220,1e+06
901362,56719,1e+06
903336,56906,1e+06
905184,56992,1e+06
904811,56892,1e+06
904530,56992,1e+06
899723,56731,1e+06
907090,57107,1e+06
907739,57269,1e+06
910933,57475,1e+06
911405,57474,1e+06
913125,57492,1e+06
903241,56872,1e+06
908565,57329,1e+06
915052,57921,1e+06
903282,56714,1e+06
904881,56966,1e+06
910606,57412,1e+06
911684,57387,1e+06
906388,57006,1e+06
914809,57686,1e+06
909368,57329,1e+06
904682,56932,1e+06
915168,57787,1e+06
910057,57384,1e+06
904979,57098,1e+06
909812,57352,1e+06
905221,56951,1e+06
910054,57496,1e+06
906912,57151,1e+06
906740,57130,1e+06
906146,57107,1e+06
906057,57054,1e+06
910807,57532,1e+06
905242,57132,1e+06
908994,57250,1e+06
902754,56911,1e+06
896861,56429,1e+06
921008,58318,1e+06
905124,57128,1e+06
911966,57521,1e+06
913120,57677,1e+06
905374,57062,1e+06
909496,57357,1e+06
906315,57109,1e+06
906844,57186,1e+06
913751,57679,1e+06
909182,57315,1e+06
917332,57916,1e+06
910904,57450,1e+06
912500,57550,1e+06
901818,56704,1e+06
906377,57085,1e+06
907337,57185,1e+06
903453,56859,1e+06
907270,57303,1e+06
909429,57326,1e+06
905263,57104,1e+06
906739,57131,1e+06
907766,57332,1e+06
905349,57021,1e+06
914361,57768,1e+06
910512,57346,1e+06
905871,57262,1e+06
910018,57443,1e+06
908576,57280,1e+06
908056,57272,1e+06
910626,57291,1e+06
903539,56905,1e+06
909012,57458,1e+06
905630,57077,1e+06
898312,56519,1e+06
903059,56772,1e+06
903973,56856,1e+06
905432,57184,1e+06
904038,56924,1e+06
909280,57331,1e+06
903842,56889,1e+06
904167,56919,1e+06
907185,57198,1e+06
905158,56968,1e+06
907691,57228,1e+06
903626,56873,1e+06
904608,57034,1e+06
908429,57184,1e+06
918727,58073,1e+06
911174,57462,1e+06
906809,56910,1e+06
905985,57022,1e+06
906949,57233,1e+06
911326,57509,1e+06
907802,57228,1e+06
905140,57056,1e+06
911538,57502,1e+06
917452,57977,1e+06
902652,56859,1e+06
910405,57364,1e+06
901441,56508,1e+06
903636,56857,1e+06
901194,56812,1e+06
917280,58043,1e+06
905332,57020,1e+06
910288,57512,1e+06
908966,57253,1e+06
907339,57072,1e+06
916332,57914,1e+06
906668,57144,1e+06
906461,57150,1e+06
905470,56971,1e+06
912158,57594,1e+06
904812,57062,1e+06
904127,56887,1e+06
908201,57164,1e+06
912969,57659,1e+06
913038,57624,1e+06
908190,57284,1e+06
904796,56985,1e+06
918573,57899,1e+06
899394,56639,1e+06
911859,57586,1e+06
904731,56929,1e+06
915020,57871,1e+06
914432,57701,1e+06
909672,57427,1e+06
908637,57287,1e+06
907331,57172,1e+06
904588,57004,1e+06
907949,57306,1e+06
903702,56899,1e+06
906386,57113,1e+06
900712,56536,1e+06
906246,57161,1e+06
909608,57383,1e+06
907073,57091,1e+06
916460,57826,1e+06
905597,57004,1e+06
901647,56814,1e+06
915143,57721,1e+06
913681,57788,1e+06
893143,56178,1e+06
910048,57383,1e+06
904349,56955,1e+06
909891,57346,1e+06
909716,57342,1e+06
915305,57840,1e+06
912021,57594,1e+06
907099,57133,1e+06
912659,57555,1e+06
902396,56798,1e+06
905401,57065,1e+06
911700,57482,1e+06
904011,56983,1e+06
907547,57227,1e+06
907391,57139,1e+06
907234,57240,1e+06
905180,56926,1e+06
905973,57161,1e+06
908038,57415,1e+06
912006,57617,1e+06
912191,57522,1e+06
904319,56929,1e+06
910777,57495,1e+06
910091,57349,1e+06
908457,57334,1e+06
907856,57355,1e+06
906097,57052,1e+06
914629,57853,1e+06
908104,57216,1e+06
905259,57002,1e+06
905398,56934,1e+06
909690,57375,1e+06
909144,57318,1e+06
906274,57035,1e+06
899580,56495,1e+06
907229,57163,1e+06
911636,57516,1e+06
902533,56912,1e+06
912416,57706,1e+06
909452,57193,1e+06
910867,57490,1e+06
909893,57378,1e+06
907616,57156,1e+06
907891,57192,1e+06
908511,57420,1e+06
906077,56961,1e+06
908805,57428,1e+06
903450,56893,1e+06
905073,57023,1e+06
910224,57466,1e+06
905424,56980,1e+06
906140,56982,1e+06
907601,57286,1e+06
907716,57277,1e+06
903515,56906,1e+06
906288,57012,1e+06
908284,57151,1e+06
909447,57348,1e+06
907575,57272,1e+06
902838,56746,1e+06
903548,56864,1e+06
912198,57588,1e+06
906324,57156,1e+06
911490,57463,1e+06
905991,57128,1e+06
900246,56649,1e+06
908165,57192,1e+06
903309,56845,1e+06
909978,57497,1e+06
905715,57015,1e+06
902396,56702,1e+06
909089,57300,1e+06
908240,57387,1e+06
911518,57514,1e+06
910173,57395,1e+06
902371,56750,1e+06
909291,57509,1e+06
918316,58184,1e+06
901039,56741,1e+06
903932,56922,1e+06
913513,57621,1e+06
906950,57161,1e+06
906476,57129,1e+06
908340,57273,1e+06
908978,57269,1e+06
902993,56786,1e+06
910982,57509,1e+06
902433,56815,1e+06
907704,57097,1e+06
905270,57083,1e+06
909998,57380,1e+06
904734,56895,1e+06
900516,56707,1e+06
904411,56931,1e+06
909421,57311,1e+06
906054,57094,1e+06
896267,56306,1e+06
902971,56920,1e+06
901339,56601,1e+06
907043,57344,1e+06
907486,57322,1e+06
911167,57585,1e+06
910235,57399,1e+06
891411,56116,1e+06
908462,57260,1e+06
912470,57476,1e+06
904351,56916,1e+06
909842,57394,1e+06
917679,58018,1e+06
907250,57195,1e+06
902945,56720,1e+06
905357,57086,1e+06
907072,57225,1e+06
904876,57092,1e+06
903851,56964,1e+06
904037,56937,1e+06
899794,56744,1e+06
906133,57139,1e+06
902679,56737,1e+06
906695,57071,1e+06
904873,56945,1e+06
909410,57420,1e+06
906515,57118,1e+06
908423,57277,1e+06
903926,56875,1e+06
909935,57391,1e+06
902329,56778,1e+06
912718,57546,1e+06
910253,57340,1e+06
911776,57587,1e+06
913247,57618,1e+06
909747,57505,1e+06
909748,57303,1e+06
905979,57079,1e+06
907188,57090,1e+06
903695,56921,1e+06
901408,56690,1e+06
907427,57051,1e+06
901396,56694,1e+06
903954,56933,1e+06
906590,56987,1e+06
903296,57039,1e+06
905114,56979,1e+06
915130,57877,1e+06
904790,57017,1e+06
904079,56973,1e+06
906753,57132,1e+06
913002,57623,1e+06
906783,57076,1e+06
911996,57581,1e+06
906619,57247,1e+06
906638,57080,1e+06
901548,56727,1e+06
914102,57647,1e+06
899670,56714,1e+06
900652,56702,1e+06
911935,57351,1e+06
906547,57106,1e+06
905071,56969,1e+06
906433,57090,1e+06
908368,57306,1e+06
905823,57085,1e+06
904769,57145,1e+06
907125,57160,1e+06
908528,57357,1e+06
909936,57287,1e+06
909017,57331,1e+06
905414,56954,1e+06
907719,57254,1e+06
910670,57297,1e+06
902658,56838,1e+06
908552,57205,1e+06
909312,57350,1e+06
906457,57156,1e+06
901102,56687,1e+06
909079,57255,1e+06
897515,56583,1e+06
903603,56873,1e+06
909558,57287,1e+06
908298,57267,1e+06
899418,56499,1e+06
907834,57092,1e+06
905099,57011,1e+06
908622,57155,1e+06
905245,56975,1e+06
905842,57024,1e+06
908823,57333,1e+06
907383,57286,1e+06
907401,57160,1e+06
905701,56966,1e+06
900362,56670,1e+06
907776,57108,1e+06
911538,57512,1e+06
913454,57589,1e+06
905071,56965,1e+06
901621,56770,1e+06
910001,57260,1e+06
907294,57019,1e+06
905573,57130,1e+06
903620,56769,1e+06
909823,57253,1e+06
904502,56932,1e+06
909606,57486,1e+06
910626,57396,1e+06
907698,57229,1e+06
905035,57146,1e+06
904185,56880,1e+06
903223,56851,1e+06
908811,57299,1e+06
915264,57652,1e+06
903605,56760,1e+06
905200,57113,1e+06
913426,57605,1e+06
907792,57137,1e+06
900337,56705,1e+06
906658,57198,1e+06
909947,57365,1e+06
903812,56911,1e+06
906706,56963,1e+06
910427,57413,1e+06
910123,57473,1e+06
906112,57234,1e+06
906608,57055,1e+06
905401,57075,1e+06
906517,57080,1e+06
904125,56876,1e+06
903854,56783,1e+06
901922,56607,1e+06
907965,57260,1e+06
912948,57833,1e+06
909788,57310,1e+06
908510,57260,1e+06
907650,57188,1e+06
910586,57460,1e+06
908524,57314,1e+06
906554,57085,1e+06
908178,57093,1e+06
907958,57218,1e+06
908929,57344,1e+06
908597,57270,1e+06
905615,57010,1e+06
911324,57479,1e+06
906036,57113,1e+06
904591,56939,1e+06
908474,57294,1e+06
910550,57376,1e+06
905110,56985,1e+06
911519,57541,1e+06
910474,57336,1e+06
907850,57247,1e+06
902332,56813,1e+06
903539,56931,1e+06
910200,57495,1e+06
910296,57366,1e+06
903534,56914,1e+06
907662,57228,1e+06
907512,57208,1e+06
906649,57083,1e+06
907742,57299,1e+06
909821,57416,1e+06
907148,57172,1e+06
913012,57639,1e+06
903762,56967,1e+06
903751,56827,1e+06
902708,56691,1e+06
909927,57290,1e+06
911189,57515,1e+06
906430,57255,1e+06
910020,57340,1e+06
904185,56888,1e+06
901189,56915,1e+06
911099,57531,1e+06
910496,57534,1e+06
910801,57358,1e+06
901165,56616,1e+06
909777,57440,1e+06
910567,57489,1e+06
909446,57352,1e+06
909394,57364,1e+06
906273,57073,1e+06
906677,57091,1e+06
905873,56943,1e+06
907827,57141,1e+06
903108,56870,1e+06
913145,57670,1e+06
904625,57072,1e+06
905336,56918,1e+06
910569,57466,1e+06
907008,57128,1e+06
916434,58008,1e+06
904063,56860,1e+06
909484,57482,1e+06
903831,56942,1e+06
912139,57573,1e+06
907507,57151,1e+06
909664,57332,1e+06
913816,57873,1e+06
906719,57212,1e+06
914688,57651,1e+06
907438,57179,1e+06
907206,57014,1e+06
917675,58013,1e+06
913795,57737,1e+06
907901,57273,1e+06
907445,57286,1e+06
908665,57094,1e+06
911807,57545,1e+06
901047,56747,1e+06
901338,56819,1e+06
910897,57556,1e+06
905218,56970,1e+06
906742,57162,1e+06
907653,57029,1e+06
903523,56918,1e+06
911722,57415,1e+06
906852,57211,1e+06
910219,57326,1e+06
904304,57061,1e+06
914267,57860,1e+06
902261,56741,1e+06
909160,57132,1e+06
901824,56693,1e+06
912970,57621,1e+06
899530,56575,1e+06
916335,57850,1e+06
909543,57354,1e+06
910645,57449,1e+06
908467,57153,1e+06
903155,56859,1e+06
907892,57259,1e+06
907461,57253,1e+06
896452,56279,1e+06
908073,57178,1e+06
904120,56873,1e+06
908074,57161,1e+06
909351,57366,1e+06
905907,57136,1e+06
904719,57087,1e+06
911553,57563,1e+06
911535,57579,1e+06
908971,57389,1e+06
909459,57340,1e+06
904112,56870,1e+06
903706,56842,1e+06
911033,57521,1e+06
909644,57334,1e+06
908238,57157,1e+06
905876,57170,1e+06
907243,57068,1e+06
905253,57009,1e+06
908185,57372,1e+06
909341,57412,1e+06
904219,56922,1e+06
907836,57233,1e+06
902629,56857,1e+06
904730,57112,1e+06
911054,57580,1e+06
912773,57654,1e+06
910871,57589,1e+06
909020,57420,1e+06
904436,56906,1e+06
918293,58007,1e+06
910302,57446,1e+06
911645,57519,1e+06
911972,57580,1e+06
899856,56635,1e+06
904958,56996,1e+06
906575,57191,1e+06
900148,56706,1e+06
906939,57126,1e+06
915601,57754,1e+06
908862,57410,1e+06
916801,57766,1e+06
912885,57736,1e+06
905151,57073,1e+06
907807,57244,1e+06
909807,57368,1e+06
904781,56902,1e+06
908063,57334,1e+06
907210,57165,1e+06
913108,57545,1e+06
903274,56887,1e+06
903099,56934,1e+06
905086,56946,1e+06
915062,57744,1e+06
910111,57458,1e+06
908207,57272,1e+06
911918,57502,1e+06
914014,57688,1e+06
914927,57753,1e+06
902530,56806,1e+06
904521,56850,1e+06
912388,57534,1e+06
907952,57207,1e+06
911897,57480,1e+06
905985,57210,1e+06
907512,57223,1e+06
915149,57796,1e+06
905256,57018,1e+06
906786,57225,1e+06
905837,56897,1e+06
905533,56908,1e+06
901044,56800,1e+06
909318,57256,1e+06
909182,57396,1e+06
908783,57315,1e+06
906587,57155,1e+06
907861,57374,1e+06
913278,57665,1e+06
901330,56660,1e+06
905232,57162,1e+06
906124,57013,1e+06
915136,57639,1e+06
908795,57199,1e+06
916366,57749,1e+06
905833,56971,1e+06
906987,57148,1e+06
904946,56934,1e+06
910575,57395,1e+06
910123,57413,1e+06
908815,57290,1e+06
906068,57207,1e+06
912396,57539,1e+06
907202,57286,1e+06
913599,57500,1e+06
908290,57228,1e+06
903276,56889,1e+06
903324,56902,1e+06
909314,57242,1e+06
904857,56878,1e+06
907666,57182,1e+06
908720,57313,1e+06
910331,57399,1e+06
910555,57563,1e+06
904811,57080,1e+06
903506,56891,1e+06
910923,57435,1e+06
908800,57270,1e+06
907318,57200,1e+06
907936,57332,1e+06
908738,57204,1e+06
907020,57087,1e+06
907291,57262,1e+06
906805,57100,1e+06
904753,57030,1e+06
904795,56974,1e+06
912638,57548,1e+06
904757,56995,1e+06
906699,57246,1e+06
907048,57184,1e+06
915104,57852,1e+06
903634,56789,1e+06
911088,57627,1e+06
908952,57398,1e+06
907362,57108,1e+06
907699,57269,1e+06
901287,56631,1e+06
911925,57517,1e+06
911371,57504,1e+06
911937,57695,1e+06
906514,57212,1e+06
900863,56726,1e+06
903724,56942,1e+06
915300,57857,1e+06
898715,56368,1e+06
907814,57140,1e+06
913698,57560,1e+06
902124,56826,1e+06
899493,56446,1e+06
906774,57109,1e+06
907557,57230,1e+06
907277,57276,1e+06
908898,57185,1e+06
909035,57296,1e+06
905119,57177,1e+06
910748,57547,1e+06
909599,57332,1e+06
905590,57096,1e+06
905294,57033,1e+06
904888,57095,1e+06
911203,57355,1e+06
917154,57960,1e+06
897488,56480,1e+06
906138,57103,1e+06
909310,57442,1e+06
901070,56657,1e+06
911552,57510,1e+06
913281,57570,1e+06
911290,57538,1e+06
908112,57330,1e+06
907305,57153,1e+06
906944,57053,1e+06
911098,57483,1e+06
911486,57570,1e+06
906796,57113,1e+06
903826,56845,1e+06
913650,57788,1e+06
913387,57671,1e+06
902124,56746,1e+06
906171,57188,1e+06
902163,56891,1e+06
908408,57308,1e+06
908321,57249,1e+06
907950,57116,1e+06
909700,57312,1e+06
907008,57076,1e+06
904348,56882,1e+06
913061,57502,1e+06
915280,57901,1e+06
900856,56692,1e+06
906381,57259,1e+06
905709,57108,1e+06
903714,57011,1e+06
904716,56961,1e+06
912214,57631,1e+06
908975,57259,1e+06
906005,56976,1e+06
904420,56934,1e+06
903415,56747,1e+06
908630,57346,1e+06
905834,57210,1e+06
912160,57694,1e+06
902626,56864,1e+06
910158,57473,1e+06
912084,57508,1e+06
912899,57528,1e+06
904890,57076,1e+06
907006,57207,1e+06
911439,57519,1e+06
909239,57263,1e+06
908384,57346,1e+06
908609,57266,1e+06
905350,56940,1e+06
909187,57425,1e+06
900726,56646,1e+06
902439,56903,1e+06
906718,57008,1e+06
911659,57455,1e+06
911462,57488,1e+06
903893,56960,1e+06
904133,56941,1e+06
916600,57988,1e+06
908935,57334,1e+06
909505,57409,1e+06
910545,57514,1e+06
908064,57127,1e+06
910720,57405,1e+06
906154,57024,1e+06
911600,57504,1e+06
903096,56888,1e+06
905085,56927,1e+06
908504,57307,1e+06
7,0,10
8,0,10
7,1,10
7,1,10
7,0,10
10,0,10
10,0,10
10,1,10
10,0,10
10,1,10
10,0,10
8,0,10
10,0,10
7,0,10
10,0,10
8,0,10
9,0,10
10,1,10
10,2,10
10,0,10
5,0,10
10,0,10
4,0,10
10,2,10
10,2,10
10,1,10
10,1,10
10,1,10
5,0,10
9,1,10
9,0,10
6,0,10
7,0,10
10,0,10
10,0,10
10,0,10
10,1,10
10,1,10
10,0,10
7,0,10
10,0,10
7,0,10
10,1,10
4,0,10
6,0,10
6,1,10
10,0,10
10,2,10
10,0,10
5,0,10
10,0,10
10,0,10
10,0,10
9,1,10
7,1,10
10,1,10
10,2,10
10,1,10
8,0,10
10,2,10
7,0,10
10,1,10
6,0,10
10,0,10
9,0,10
10,1,10
9,0,10
7,0,10
9,0,10
10,1,10
9,0,10
10,2,10
10,1,10
10,1,10
6,0,10
10,1,10
8,0,10
9,0,10
9,0,10
7,0,10
10,0,10
6,0,10
10,0,10
3,0,10
8,1,10
10,0,10
10,0,10
10,0,10
10,0,10
8,0,10
10,0,10
8,0,10
7,0,10
10,1,10
10,1,10
9,0,10
10,0,10
10,1,10
10,0,10
10,1,10
10,0,10
9,0,10
6,0,10
10,0,10
6,0,10
10,1,10
7,1,10
10,0,10
10,0,10
10,2,10
10,0,10
10,0,10
10,0,10
8,0,10
10,1,10
10,1,10
10,2,10
9,0,10
10,3,10
10,1,10
10,1,10
8,0,10
10,3,10
10,1,10
7,0,10
10,1,10
10,2,10
9,0,10
10,0,10
10,0,10
7,0,10
9,0,10
10,0,10
8,1,10
10,0,10
8,1,10
7,0,10
9,0,10
10,1,10
10,0,10
4,0,10
7,0,10
10,1,10
10,2,10
6,0,10
10,1,10
10,0,10
10,0,10
7,0,10
10,0,10
10,1,10
10,0,10
10,2,10
10,0,10
10,2,10
10,0,10
10,1,10
10,2,10
10,0,10
10,2,10
8,0,10
9,1,10
7,1,10
9,0,10
10,0,10
10,0,10
5,0,10
6,0,10
10,1,10
10,2,10
10,0,10
10,1,10
6,0,10
10,1,10
10,0,10
10,1,10
10,0,10
10,0,10
10,0,10
10,1,10
10,2,10
10,0,10
10,0,10
10,1,10
10,0,10
8,0,10
10,0,10
8,1,10
10,0,10
10,0,10
6,0,10
10,0,10
10,2,10
8,0,10
10,0,10
8,1,10
7,0,10
10,1,10
6,0,10
8,0,10
10,0,10
10,1,10
7,0,10
6,1,10
10,1,10
10,0,10
5,0,10
10,2,10
10,1,10
10,0,10
5,1,10
10,0,10
10,1,10
8,1,10
10,0,10
4,0,10
5,0,10
7,0,10
6,1,10
7,0,10
8,0,10
9,0,10
10,0,10
10,0,10
10,2,10
9,1,10
10,0,10
6,0,10
10,0,10
9,0,10
10,0,10
9,0,10
10,1,10
10,0,10
10,0,10
7,0,10
10,0,10
10,2,10
10,1,10
10,1,10
10,0,10
10,2,10
10,0,10
10,1,10
10,2,10
8,1,10
5,1,10
7,1,10
10,0,10
9,0,10
7,0,10
10,0,10
10,0,10
10,3,10
10,0,10
10,1,10
10,0,10
10,0,10
10,0,10
10,1,10
8,0,10
10,1,10
10,1,10
9,0,10
6,0,10
10,0,10
10,1,10
8,1,10
10,0,10
8,0,10
10,0,10
6,0,10
10,0,10
9,1,10
6,0,10
10,2,10
10,1,10
8,1,10
10,0,10
10,0,10
10,3,10
10,0,10
10,3,10
7,0,10
8,1,10
10,0,10
9,1,10
9,0,10
9,0,10
9,0,10
8,0,10
8,1,10
10,1,10
10,0,10
10,1,10
7,0,10
10,0,10
10,1,10
10,0,10
10,2,10
7,0,10
10,0,10
10,2,10
10,0,10
10,0,10
8,0,10
7,1,10
10,0,10
10,0,10
10,0,10
10,0,10
10,0,10
6,0,10
10,1,10
10,3,10
10,2,10
5,0,10
10,2,10
10,0,10
10,0,10
10,1,10
9,0,10
8,0,10
7,0,10
10,0,10
10,1,10
8,0,10
7,0,10
10,1,10
7,1,10
10,0,10
10,2,10
10,1,10
10,1,10
10,1,10
10,1,10
10,0,10
9,0,10
9,0,10
10,0,10
10,0,10
10,0,10
9,0,10
7,0,10
10,0,10
10,2,10
5,0,10
7,0,10
10,0,10
10,1,10
10,0,10
10,2,10
10,0,10
10,0,10
10,0,10
10,1,10
5,0,10
10,1,10
9,0,10
10,2,10
8,0,10
8,1,10
10,1,10
6,0,10
10,1,10
10,0,10
9,0,10
10,0,10
10,1,10
10,0,10
10,1,10
7,0,10
10,0,10
10,0,10
10,0,10
10,1,10
9,1,10
8,0,10
10,0,10
10,0,10
10,2,10
10,0,10
9,0,10
9,0,10
10,0,10
